id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3008142,20141111,,,
3008142,20141112,,,
3008142,20141113,,,
3008142,20141114,,,
3008142,20141115,,,
3008142,20141116,,,
3008142,20141117,,,
3008142,20141118,,,
3008142,20141119,,,
3008142,20141120,,,
3008142,20141121,,,
3008142,20141122,,,
3008142,20141123,,,
3008142,20141124,,,
3008142,20141125,,,
3008142,20141126,,,
3008142,20141127,,,
3008142,20141128,,,
3008142,20141129,,,
3008142,20141130,,,
3008142,20141131,,,
3008142,20141132,,,
3008142,20141133,,,
3008142,20141134,,,
3008142,20141135,,,
3008142,20141136,,,
3008142,20141137,,,
3008142,20141138,,,
3008142,20141139,,,
3008142,20141140,,,
3008142,20141141,,,
3008142,20141142,,,
3008142,20141143,,,
3008142,20141144,,,
3008142,20141145,,,
3008142,20141146,,,
3008142,20141147,,,
3008142,20141148,,,
3008142,20141149,,,
3008142,20141150,,,
3008142,20141151,,,
3009142,20141099,,,
3009142,20141100,,,
3009142,20141101,,,
3009142,20141102,,,
3009142,20141103,,,
3009142,20141104,,,
3009142,20141105,,,
3009142,20141106,,,
3009142,20141107,,,
3009142,20141108,,,
3009142,20141109,,,
3009142,20141110,,,
3009142,20141111,,,
3009142,20141112,,,
3009142,20141113,,,
3009142,20141114,,,
3009142,20141115,,,
3009142,20141116,,,
3009142,20141117,,,
3009142,20141118,,,
3009142,20141119,,,
3009142,20141120,,,
3009142,20141121,,,
3009142,20141122,,,
3009142,20141123,,,
3009142,20141124,,,
3009142,20141125,,,
3009142,20141126,,,
3009142,20141127,,,
3009142,20141128,,,
3009142,20141129,,,
3009142,20141130,,,
3009142,20141131,,,
3009142,20141132,,,
3009142,20141133,,,
3009142,20141134,,,
3009142,20141135,,,
3009142,20141136,,,
3009142,20141137,,,
3009142,20141138,,,
3009142,20141139,,,
3009142,20141140,,,
3009142,20141141,,,
3009142,20141142,,,
3009142,20141143,,,
3009142,20141144,,,
3009142,20141145,,,
3009142,20141146,,,
3009142,20141147,,,
3009142,20141148,,,
3009142,20141149,,,
3009142,20141150,,,
3009142,20141151,,,
3010142,20141099,,,
3010142,20141100,,,
3010142,20141101,,,
3010142,20141102,,,
3010142,20141103,,,
3010142,20141104,,,
3010142,20141105,,,
3010142,20141106,,,
3010142,20141107,,,
3010142,20141108,,,
3010142,20141109,,,
3010142,20141110,,,
3010142,20141111,,,
3010142,20141112,,,
3010142,20141113,,,
3010142,20141114,,,
3010142,20141115,,,
3010142,20141116,,,
3010142,20141117,,,
3010142,20141118,,,
3010142,20141119,,,
3010142,20141120,,,
3010142,20141121,,,
3010142,20141122,,,
3010142,20141123,,,
3010142,20141124,,,
3010142,20141125,,,
3010142,20141126,,,
3010142,20141127,,,
3010142,20141128,,,
3010142,20141129,,,
3010142,20141130,,,
3010142,20141131,,,
3010142,20141132,,,
3010142,20141133,,,
3010142,20141134,,,
3010142,20141135,,,
3010142,20141136,,,
3010142,20141137,,,
3010142,20141138,,,
3010142,20141139,,,
3010142,20141140,,,
3010142,20141141,,,
3010142,20141142,,,
3010142,20141143,,,
3010142,20141144,,,
3010142,20141145,,,
3010142,20141146,,,
3010142,20141147,,,
3010142,20141148,,,
3010142,20141149,,,
3010142,20141150,,,
3010142,20141151,,,
3011142,20141099,,,
3011142,20141100,,,
3011142,20141101,,,
3011142,20141102,,,
3011142,20141103,,,
3011142,20141104,,,
3011142,20141105,,,
3011142,20141106,,,
3011142,20141107,,,
3011142,20141108,,,
3011142,20141109,,,
3011142,20141110,,,
3011142,20141111,,,
3011142,20141112,,,
3011142,20141113,,,
3011142,20141114,,,
3011142,20141115,,,
3011142,20141116,,,
3011142,20141117,,,
3011142,20141118,,,
3011142,20141119,,,
3011142,20141120,,,
3011142,20141121,,,
3011142,20141122,,,
3011142,20141123,,,
3011142,20141124,,,
3011142,20141125,,,
3011142,20141126,,,
3011142,20141127,,,
3011142,20141128,,,
3011142,20141129,,,
3011142,20141130,,,
3011142,20141131,,,
3011142,20141132,,,
3011142,20141133,,,
3011142,20141134,,,
3011142,20141135,,,
3011142,20141136,,,
3011142,20141137,,,
3011142,20141138,,,
3011142,20141139,,,
3011142,20141140,,,
3011142,20141141,,,
3011142,20141142,,,
3011142,20141143,,,
3011142,20141144,,,
3011142,20141145,,,
3011142,20141146,,,
3011142,20141147,,,
3011142,20141148,,,
3011142,20141149,,,
3011142,20141150,,,
3011142,20141151,,,
3012142,20141099,,,
3012142,20141100,,,
3012142,20141101,,,
3012142,20141102,,,
3012142,20141103,,,
3012142,20141104,,,
3012142,20141105,,,
3012142,20141106,,,
3012142,20141107,,,
3012142,20141108,,,
3012142,20141109,,,
3012142,20141110,,,
3012142,20141111,,,
3012142,20141112,,,
3012142,20141113,,,
3012142,20141114,,,
3012142,20141115,,,
3012142,20141116,,,
3012142,20141117,,,
3012142,20141118,,,
3012142,20141119,,,
3012142,20141120,,,
3012142,20141121,,,
3012142,20141122,,,
3012142,20141123,,,
3012142,20141124,,,
3012142,20141125,,,
3012142,20141126,,,
3012142,20141127,,,
3012142,20141128,,,
3012142,20141129,,,
3012142,20141130,,,
3012142,20141131,,,
3012142,20141132,,,
3012142,20141133,,,
3012142,20141134,,,
3012142,20141135,,,
3012142,20141136,,,
3012142,20141137,,,
3012142,20141138,,,
3012142,20141139,,,
3012142,20141140,,,
3012142,20141141,,,
3012142,20141142,,,
3012142,20141143,,,
3012142,20141144,,,
3012142,20141145,,,
3012142,20141146,,,
3012142,20141147,,,
3012142,20141148,,,
3012142,20141149,,,
3012142,20141150,,,
3012142,20141151,,,
3013142,20141099,,,
3013142,20141100,,,
3013142,20141101,,,
3013142,20141102,,,
3013142,20141103,,,
3013142,20141104,,,
3013142,20141105,,,
3013142,20141106,,,
3013142,20141107,,,
3013142,20141108,,,
3013142,20141109,,,
3013142,20141110,,,
3013142,20141111,,,
3013142,20141112,,,
3013142,20141113,,,
3013142,20141114,,,
3013142,20141115,,,
3013142,20141116,,,
3013142,20141117,,,
3013142,20141118,,,
3013142,20141119,,,
3013142,20141120,,,
3013142,20141121,,,
3013142,20141122,,,
3013142,20141123,,,
3013142,20141124,,,
3013142,20141125,,,
3013142,20141126,,,
3013142,20141127,,,
3013142,20141128,,,
3013142,20141129,,,
3013142,20141130,,,
3013142,20141131,,,
3013142,20141132,,,
3013142,20141133,,,
3013142,20141134,,,
3013142,20141135,,,
3013142,20141136,,,
3013142,20141137,,,
3013142,20141138,,,
3013142,20141139,,,
3013142,20141140,,,
3013142,20141141,,,
3013142,20141142,,,
3013142,20141143,,,
3013142,20141144,,,
3013142,20141145,,,
3013142,20141146,,,
3013142,20141147,,,
3013142,20141148,,,
3013142,20141149,,,
3013142,20141150,,,
3013142,20141151,,,
3014142,20141099,,,
3014142,20141100,,,
3014142,20141101,,,
3014142,20141102,,,
3014142,20141103,,,
3014142,20141104,,,
3014142,20141105,,,
3014142,20141106,,,
3014142,20141107,,,
3014142,20141108,,,
3014142,20141109,,,
3014142,20141110,,,
3014142,20141111,,,
3014142,20141112,,,
3014142,20141113,,,
3014142,20141114,,,
3014142,20141115,,,
3014142,20141116,,,
3014142,20141117,,,
3014142,20141118,,,
3014142,20141119,,,
3014142,20141120,,,
3014142,20141121,,,
3014142,20141122,,,
3014142,20141123,,,
3014142,20141124,,,
3014142,20141125,,,
3014142,20141126,,,
3014142,20141127,,,
3014142,20141128,,,
3014142,20141129,,,
3014142,20141130,,,
3014142,20141131,,,
3014142,20141132,,,
3014142,20141133,,,
3014142,20141134,,,
3014142,20141135,,,
3014142,20141136,,,
3014142,20141137,,,
3014142,20141138,,,
3014142,20141139,,,
3014142,20141140,,,
3014142,20141141,,,
3014142,20141142,,,
3014142,20141143,,,
3014142,20141144,,,
3014142,20141145,,,
3014142,20141146,,,
3014142,20141147,,,
3014142,20141148,,,
3014142,20141149,,,
3014142,20141150,,,
3014142,20141151,,,
3015151,20141099,,,
3015151,20141100,,,
3015151,20141101,,,
3015151,20141102,,,
3015151,20141103,,,
3015151,20141104,,,
3015151,20141105,,,
3015151,20141106,,,
3015151,20141107,,,
3015151,20141108,,,
3015151,20141109,,,
3015151,20141110,,,
3015151,20141111,,,
3015151,20141112,,,
3015151,20141113,,,
3015151,20141114,,,
3015151,20141115,,,
3015151,20141116,,,
3015151,20141117,,,
3015151,20141118,,,
3015151,20141119,,,
3015151,20141120,,,
3015151,20141121,,,
3015151,20141122,,,
3015151,20141123,,,
3015151,20141124,,,
3015151,20141125,,,
3015151,20141126,,,
3015151,20141127,,,
3015151,20141128,,,
3015151,20141129,,,
3015151,20141130,,,
3015151,20141131,,,
3015151,20141132,,,
3015151,20141133,,,
3015151,20141134,,,
3015151,20141135,,,
3015151,20141136,,,
3015151,20141137,,,
3015151,20141138,,,
3015151,20141139,,,
3015151,20141140,,,
3015151,20141141,,,
3015151,20141142,,,
3015151,20141143,,,
3015151,20141144,,,
3015151,20141145,,,
3015151,20141146,,,
3015151,20141147,,,
3015151,20141148,,,
3015151,20141149,,,
3015151,20141150,,,
3015151,20141151,,,
3016151,20141099,,,
3016151,20141100,,,
3016151,20141101,,,
3016151,20141102,,,
3016151,20141103,,,
3016151,20141104,,,
3016151,20141105,,,
3016151,20141106,,,
3016151,20141107,,,
3016151,20141108,,,
3016151,20141109,,,
3016151,20141110,,,
3016151,20141111,,,
3016151,20141112,,,
3016151,20141113,,,
3016151,20141114,,,
3016151,20141115,,,
3016151,20141116,,,
3016151,20141117,,,
3016151,20141118,,,
3016151,20141119,,,
3016151,20141120,,,
3016151,20141121,,,
3016151,20141122,,,
3016151,20141123,,,
3016151,20141124,,,
3016151,20141125,,,
3016151,20141126,,,
3016151,20141127,,,
3016151,20141128,,,
3016151,20141129,,,
3016151,20141130,,,
3016151,20141131,,,
3016151,20141132,,,
3016151,20141133,,,
3016151,20141134,,,
3016151,20141135,,,
3016151,20141136,,,
3016151,20141137,,,
3016151,20141138,,,
3016151,20141139,,,
3016151,20141140,,,
3016151,20141141,,,
3016151,20141142,,,
3016151,20141143,,,
3016151,20141144,,,
3016151,20141145,,,
3016151,20141146,,,
3016151,20141147,,,
3016151,20141148,,,
3016151,20141149,,,
3016151,20141150,,,
3016151,20141151,,,
3017151,20141099,,,
3017151,20141100,,,
3017151,20141101,,,
3017151,20141102,,,
3017151,20141103,,,
3017151,20141104,,,
3017151,20141105,,,
3017151,20141106,,,
3017151,20141107,,,
3017151,20141108,,,
3017151,20141109,,,
3017151,20141110,,,
3017151,20141111,,,
3017151,20141112,,,
3017151,20141113,,,
3017151,20141114,,,
3017151,20141115,,,
3017151,20141116,,,
3017151,20141117,,,
3017151,20141118,,,
3017151,20141119,,,
3017151,20141120,,,
3017151,20141121,,,
3017151,20141122,,,
3017151,20141123,,,
3017151,20141124,,,
3017151,20141125,,,
3017151,20141126,,,
3017151,20141127,,,
3017151,20141128,,,
3017151,20141129,,,
3017151,20141130,,,
3017151,20141131,,,
3017151,20141132,,,
3017151,20141133,,,
3017151,20141134,,,
3017151,20141135,,,
3017151,20141136,,,
3017151,20141137,,,
3017151,20141138,,,
3017151,20141139,,,
3017151,20141140,,,
3017151,20141141,,,
3017151,20141142,,,
3017151,20141143,,,
3017151,20141144,,,
3017151,20141145,,,
3017151,20141146,,,
3017151,20141147,,,
3017151,20141148,,,
3017151,20141149,,,
3017151,20141150,,,
3017151,20141151,,,
3018151,20141099,,,
3018151,20141100,,,
3018151,20141101,,,
3018151,20141102,,,
3018151,20141103,,,
3018151,20141104,,,
3018151,20141105,,,
3018151,20141106,,,
3018151,20141107,,,
3018151,20141108,,,
3018151,20141109,,,
3018151,20141110,,,
3018151,20141111,,,
3018151,20141112,,,
3018151,20141113,,,
3018151,20141114,,,
3018151,20141115,,,
3018151,20141116,,,
3018151,20141117,,,
3018151,20141118,,,
3018151,20141119,,,
3018151,20141120,,,
3018151,20141121,,,
3018151,20141122,,,
3018151,20141123,,,
3018151,20141124,,,
3018151,20141125,,,
3018151,20141126,,,
3018151,20141127,,,
3018151,20141128,,,
3018151,20141129,,,
3018151,20141130,,,
3018151,20141131,,,
3018151,20141132,,,
3018151,20141133,,,
3018151,20141134,,,
3018151,20141135,,,
3018151,20141136,,,
3018151,20141137,,,
3018151,20141138,,,
3018151,20141139,,,
3018151,20141140,,,
3018151,20141141,,,
3018151,20141142,,,
3018151,20141143,,,
3018151,20141144,,,
3018151,20141145,,,
3018151,20141146,,,
3018151,20141147,,,
3018151,20141148,,,
3018151,20141149,,,
3018151,20141150,,,
3018151,20141151,,,
3019151,20141099,,,
3019151,20141100,,,
3019151,20141101,,,
3019151,20141102,,,
3019151,20141103,,,
3019151,20141104,,,
3019151,20141105,,,
3019151,20141106,,,
3019151,20141107,,,
3019151,20141108,,,
3019151,20141109,,,
3019151,20141110,,,
3019151,20141111,,,
3019151,20141112,,,
3019151,20141113,,,
3019151,20141114,,,
3019151,20141115,,,
3019151,20141116,,,
3019151,20141117,,,
3019151,20141118,,,
3019151,20141119,,,
3019151,20141120,,,
3019151,20141121,,,
3019151,20141122,,,
3019151,20141123,,,
3019151,20141124,,,
3019151,20141125,,,
3019151,20141126,,,
3019151,20141127,,,
3019151,20141128,,,
3019151,20141129,,,
3019151,20141130,,,
3019151,20141131,,,
3019151,20141132,,,
3019151,20141133,,,
3019151,20141134,,,
3019151,20141135,,,
3019151,20141136,,,
3019151,20141137,,,
3019151,20141138,,,
3019151,20141139,,,
3019151,20141140,,,
3019151,20141141,,,
3019151,20141142,,,
3019151,20141143,,,
3019151,20141144,,,
3019151,20141145,,,
3019151,20141146,,,
3019151,20141147,,,
3019151,20141148,,,
3019151,20141149,,,
3019151,20141150,,,
3019151,20141151,,,
3020151,20141099,,,
3020151,20141100,,,
3020151,20141101,,,
3020151,20141102,,,
3020151,20141103,,,
3020151,20141104,,,
3020151,20141105,,,
3020151,20141106,,,
3020151,20141107,,,
3020151,20141108,,,
3020151,20141109,,,
3020151,20141110,,,
3020151,20141111,,,
3020151,20141112,,,
3020151,20141113,,,
3020151,20141114,,,
3020151,20141115,,,
3020151,20141116,,,
3020151,20141117,,,
3020151,20141118,,,
3020151,20141119,,,
3020151,20141120,,,
3020151,20141121,,,
3020151,20141122,,,
3020151,20141123,,,
3020151,20141124,,,
3020151,20141125,,,
3020151,20141126,,,
3020151,20141127,,,
3020151,20141128,,,
3020151,20141129,,,
3020151,20141130,,,
3020151,20141131,,,
3020151,20141132,,,
3020151,20141133,,,
3020151,20141134,,,
3020151,20141135,,,
3020151,20141136,,,
3020151,20141137,,,
3020151,20141138,,,
3020151,20141139,,,
3020151,20141140,,,
3020151,20141141,,,
3020151,20141142,,,
3020151,20141143,,,
3020151,20141144,,,
3020151,20141145,,,
3020151,20141146,,,
3020151,20141147,,,
3020151,20141148,,,
3020151,20141149,,,
3020151,20141150,,,
3020151,20141151,,,
3021151,20141099,,,
3021151,20141100,,,
3021151,20141101,,,
3021151,20141102,,,
3021151,20141103,,,
3021151,20141104,,,
3021151,20141105,,,
3021151,20141106,,,
3021151,20141107,,,
3021151,20141108,,,
3021151,20141109,,,
3021151,20141110,,,
3021151,20141111,,,
3021151,20141112,,,
3021151,20141113,,,
3021151,20141114,,,
3021151,20141115,,,
3021151,20141116,,,
3021151,20141117,,,
3021151,20141118,,,
3021151,20141119,,,
3021151,20141120,,,
3021151,20141121,,,
3021151,20141122,,,
3021151,20141123,,,
3021151,20141124,,,
3021151,20141125,,,
3021151,20141126,,,
3021151,20141127,,,
3021151,20141128,,,
3021151,20141129,,,
3021151,20141130,,,
3021151,20141131,,,
3021151,20141132,,,
3021151,20141133,,,
3021151,20141134,,,
3021151,20141135,,,
3021151,20141136,,,
3021151,20141137,,,
3021151,20141138,,,
3021151,20141139,,,
3021151,20141140,,,
3021151,20141141,,,
3021151,20141142,,,
3021151,20141143,,,
3021151,20141144,,,
3021151,20141145,,,
3021151,20141146,,,
3021151,20141147,,,
3021151,20141148,,,
3021151,20141149,,,
3021151,20141150,,,
3021151,20141151,,,
3022152,20141099,,,
3022152,20141100,,,
3022152,20141101,,,
3022152,20141102,,,
3022152,20141103,,,
3022152,20141104,,,
3022152,20141105,,,
3022152,20141106,,,
3022152,20141107,,,
3022152,20141108,,,
3022152,20141109,,,
3022152,20141110,,,
3022152,20141111,,,
3022152,20141112,,,
3022152,20141113,,,
3022152,20141114,,,
3022152,20141115,,,
3022152,20141116,,,
3022152,20141117,,,
3022152,20141118,,,
3022152,20141119,,,
3022152,20141120,,,
3022152,20141121,,,
3022152,20141122,,,
3022152,20141123,,,
3022152,20141124,,,
3022152,20141125,,,
3022152,20141126,,,
3022152,20141127,,,
3022152,20141128,,,
3022152,20141129,,,
3022152,20141130,,,
3022152,20141131,,,
3022152,20141132,,,
3022152,20141133,,,
3022152,20141134,,,
3022152,20141135,,,
3022152,20141136,,,
3022152,20141137,,,
3022152,20141138,,,
3022152,20141139,,,
3022152,20141140,,,
3022152,20141141,,,
3022152,20141142,,,
3022152,20141143,,,
3022152,20141144,,,
3022152,20141145,,,
3022152,20141146,,,
3022152,20141147,,,
3022152,20141148,,,
3022152,20141149,,,
3022152,20141150,,,
3022152,20141151,,,
3023152,20141099,,,
3023152,20141100,,,
3023152,20141101,,,
3023152,20141102,,,
3023152,20141103,,,
3023152,20141104,,,
3023152,20141105,,,
3023152,20141106,,,
3023152,20141107,,,
3023152,20141108,,,
3023152,20141109,,,
3023152,20141110,,,
3023152,20141111,,,
3023152,20141112,,,
3023152,20141113,,,
3023152,20141114,,,
3023152,20141115,,,
3023152,20141116,,,
3023152,20141117,,,
3023152,20141118,,,
3023152,20141119,,,
3023152,20141120,,,
3023152,20141121,,,
3023152,20141122,,,
3023152,20141123,,,
3023152,20141124,,,
3023152,20141125,,,
3023152,20141126,,,
3023152,20141127,,,
3023152,20141128,,,
3023152,20141129,,,
3023152,20141130,,,
3023152,20141131,,,
3023152,20141132,,,
3023152,20141133,,,
3023152,20141134,,,
3023152,20141135,,,
3023152,20141136,,,
3023152,20141137,,,
3023152,20141138,,,
3023152,20141139,,,
3023152,20141140,,,
3023152,20141141,,,
3023152,20141142,,,
3023152,20141143,,,
3023152,20141144,,,
3023152,20141145,,,
3023152,20141146,,,
3023152,20141147,,,
3023152,20141148,,,
3023152,20141149,,,
3023152,20141150,,,
3023152,20141151,,,
3024152,20141099,,,
3024152,20141100,,,
3024152,20141101,,,
3024152,20141102,,,
3024152,20141103,,,
3024152,20141104,,,
3024152,20141105,,,
3024152,20141106,,,
3024152,20141107,,,
3024152,20141108,,,
3024152,20141109,,,
3024152,20141110,,,
3024152,20141111,,,
3024152,20141112,,,
3024152,20141113,,,
3024152,20141114,,,
3024152,20141115,,,
3024152,20141116,,,
3024152,20141117,,,
3024152,20141118,,,
3024152,20141119,,,
3024152,20141120,,,
3024152,20141121,,,
3024152,20141122,,,
3024152,20141123,,,
3024152,20141124,,,
3024152,20141125,,,
3024152,20141126,,,
3024152,20141127,,,
3024152,20141128,,,
3024152,20141129,,,
3024152,20141130,,,
3024152,20141131,,,
3024152,20141132,,,
3024152,20141133,,,
3024152,20141134,,,
3024152,20141135,,,
3024152,20141136,,,
3024152,20141137,,,
3024152,20141138,,,
3024152,20141139,,,
3024152,20141140,,,
3024152,20141141,,,
3024152,20141142,,,
3024152,20141143,,,
3024152,20141144,,,
3024152,20141145,,,
