id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3003141,20141142,78,AB,3.5
3003141,20141143,43,D,1
3003141,20141144,53,C,2
3003141,20141145,86,A,4
3003141,20141146,75,AB,3.5
3003141,20141147,94,A,4
3003141,20141148,47,D,1
3003141,20141149,56,C,2
3003141,20141150,74,AB,3.5
3003141,20141151,43,D,1
3004141,20141099,95,A,4
3004141,20141100,57,C,2
3004141,20141101,70,B,3
3004141,20141102,52,C,2
3004141,20141103,61,BC,2.5
3004141,20141104,76,AB,3.5
3004141,20141105,84,A,4
3004141,20141106,56,C,2
3004141,20141107,42,D,1
3004141,20141108,50,C,2
3004141,20141109,79,AB,3.5
3004141,20141110,61,BC,2.5
3004141,20141111,46,D,1
3004141,20141112,94,A,4
3004141,20141113,98,A,4
3004141,20141114,67,B,3
3004141,20141115,99,A,4
3004141,20141116,55,C,2
3004141,20141117,56,C,2
3004141,20141118,93,A,4
3004141,20141119,72,AB,3.5
3004141,20141120,48,D,1
3004141,20141121,56,C,2
3004141,20141122,50,C,2
3004141,20141123,41,D,1
3004141,20141124,55,C,2
3004141,20141125,79,AB,3.5
3004141,20141126,75,AB,3.5
3004141,20141127,51,C,2
3004141,20141128,89,A,4
3004141,20141129,62,BC,2.5
3004141,20141130,59,BC,2.5
3004141,20141131,78,AB,3.5
3004141,20141132,88,A,4
3004141,20141133,42,D,1
3004141,20141134,62,BC,2.5
3004141,20141135,96,A,4
3004141,20141136,67,B,3
3004141,20141137,67,B,3
3004141,20141138,94,A,4
3004141,20141139,89,A,4
3004141,20141140,66,B,3
3004141,20141141,77,AB,3.5
3004141,20141142,75,AB,3.5
3004141,20141143,73,AB,3.5
3004141,20141144,97,A,4
3004141,20141145,77,AB,3.5
3004141,20141146,59,BC,2.5
3004141,20141147,54,C,2
3004141,20141148,46,D,1
3004141,20141149,63,BC,2.5
3004141,20141150,82,A,4
3004141,20141151,63,BC,2.5
3005141,20141099,85,A,4
3005141,20141100,99,A,4
3005141,20141101,66,B,3
3005141,20141102,84,A,4
3005141,20141103,68,B,3
3005141,20141104,65,B,3
3005141,20141105,44,D,1
3005141,20141106,63,BC,2.5
3005141,20141107,75,AB,3.5
3005141,20141108,89,A,4
3005141,20141109,85,A,4
3005141,20141110,87,A,4
3005141,20141111,54,C,2
3005141,20141112,95,A,4
3005141,20141113,52,C,2
3005141,20141114,42,D,1
3005141,20141115,84,A,4
3005141,20141116,80,A,4
3005141,20141117,41,D,1
3005141,20141118,92,A,4
3005141,20141119,95,A,4
3005141,20141120,97,A,4
3005141,20141121,51,C,2
3005141,20141122,85,A,4
3005141,20141123,45,D,1
3005141,20141124,55,C,2
3005141,20141125,93,A,4
3005141,20141126,59,BC,2.5
3005141,20141127,96,A,4
3005141,20141128,76,AB,3.5
3005141,20141129,70,B,3
3005141,20141130,98,A,4
3005141,20141131,54,C,2
3005141,20141132,75,AB,3.5
3005141,20141133,81,A,4
3005141,20141134,44,D,1
3005141,20141135,94,A,4
3005141,20141136,62,BC,2.5
3005141,20141137,55,C,2
3005141,20141138,89,A,4
3005141,20141139,51,C,2
3005141,20141140,64,BC,2.5
3005141,20141141,93,A,4
3005141,20141142,57,C,2
3005141,20141143,94,A,4
3005141,20141144,81,A,4
3005141,20141145,64,BC,2.5
3005141,20141146,91,A,4
3005141,20141147,58,BC,2.5
3005141,20141148,70,B,3
3005141,20141149,52,C,2
3005141,20141150,94,A,4
3005141,20141151,44,D,1
3006141,20141099,84,A,4
3006141,20141100,63,BC,2.5
3006141,20141101,74,AB,3.5
3006141,20141102,83,A,4
3006141,20141103,77,AB,3.5
3006141,20141104,45,D,1
3006141,20141105,86,A,4
3006141,20141106,57,C,2
3006141,20141107,44,D,1
3006141,20141108,45,D,1
3006141,20141109,91,A,4
3006141,20141110,82,A,4
3006141,20141111,81,A,4
3006141,20141112,65,B,3
3006141,20141113,63,BC,2.5
3006141,20141114,57,C,2
3006141,20141115,89,A,4
3006141,20141116,71,B,3
3006141,20141117,79,AB,3.5
3006141,20141118,65,B,3
3006141,20141119,46,D,1
3006141,20141120,91,A,4
3006141,20141121,66,B,3
3006141,20141122,65,B,3
3006141,20141123,42,D,1
3006141,20141124,56,C,2
3006141,20141125,47,D,1
3006141,20141126,91,A,4
3006141,20141127,41,D,1
3006141,20141128,79,AB,3.5
3006141,20141129,84,A,4
3006141,20141130,94,A,4
3006141,20141131,73,AB,3.5
3006141,20141132,93,A,4
3006141,20141133,80,A,4
3006141,20141134,42,D,1
3006141,20141135,62,BC,2.5
3006141,20141136,99,A,4
3006141,20141137,74,AB,3.5
3006141,20141138,80,A,4
3006141,20141139,85,A,4
3006141,20141140,59,BC,2.5
3006141,20141141,88,A,4
3006141,20141142,70,B,3
3006141,20141143,95,A,4
3006141,20141144,81,A,4
3006141,20141145,50,C,2
3006141,20141146,60,BC,2.5
3006141,20141147,46,D,1
3006141,20141148,89,A,4
3006141,20141149,70,B,3
3006141,20141150,56,C,2
3006141,20141151,100,A,4
3007141,20141099,47,D,1
3007141,20141100,52,C,2
3007141,20141101,55,C,2
3007141,20141102,100,A,4
3007141,20141103,82,A,4
3007141,20141104,74,AB,3.5
3007141,20141105,60,BC,2.5
3007141,20141106,45,D,1
3007141,20141107,49,D,1
3007141,20141108,86,A,4
3007141,20141109,48,D,1
3007141,20141110,60,BC,2.5
3007141,20141111,92,A,4
3007141,20141112,75,AB,3.5
3007141,20141113,67,B,3
3007141,20141114,82,A,4
3007141,20141115,91,A,4
3007141,20141116,52,C,2
3007141,20141117,78,AB,3.5
3007141,20141118,58,BC,2.5
3007141,20141119,44,D,1
3007141,20141120,79,AB,3.5
3007141,20141121,41,D,1
3007141,20141122,80,A,4
3007141,20141123,93,A,4
3007141,20141124,69,B,3
3007141,20141125,96,A,4
3007141,20141126,41,D,1
3007141,20141127,83,A,4
3007141,20141128,46,D,1
3007141,20141129,72,AB,3.5
3007141,20141130,89,A,4
3007141,20141131,93,A,4
3007141,20141132,48,D,1
3007141,20141133,99,A,4
3007141,20141134,59,BC,2.5
3007141,20141135,44,D,1
3007141,20141136,59,BC,2.5
3007141,20141137,84,A,4
3007141,20141138,79,AB,3.5
3007141,20141139,100,A,4
3007141,20141140,60,BC,2.5
3007141,20141141,71,B,3
3007141,20141142,42,D,1
3007141,20141143,51,C,2
3007141,20141144,62,BC,2.5
3007141,20141145,65,B,3
3007141,20141146,41,D,1
3007141,20141147,81,A,4
3007141,20141148,45,D,1
3007141,20141149,91,A,4
3007141,20141150,71,B,3
3007141,20141151,64,BC,2.5
3008142,20141099,96,A,4
3008142,20141100,84,A,4
3008142,20141101,85,A,4
3008142,20141102,49,D,1
3008142,20141103,68,B,3
3008142,20141104,44,D,1
3008142,20141105,71,B,3
3008142,20141106,70,B,3
3008142,20141107,83,A,4
3008142,20141108,46,D,1
3008142,20141109,53,C,2
3008142,20141110,97,A,4
3008142,20141111,86,A,4
3008142,20141112,54,C,2
3008142,20141113,65,B,3
3008142,20141114,61,BC,2.5
3008142,20141115,51,C,2
3008142,20141116,92,A,4
3008142,20141117,50,C,2
3008142,20141118,43,D,1
3008142,20141119,62,BC,2.5
3008142,20141120,51,C,2
3008142,20141121,58,BC,2.5
3008142,20141122,56,C,2
3008142,20141123,62,BC,2.5
3008142,20141124,61,BC,2.5
3008142,20141125,48,D,1
3008142,20141126,97,A,4
3008142,20141127,58,BC,2.5
3008142,20141128,97,A,4
3008142,20141129,89,A,4
3008142,20141130,55,C,2
3008142,20141131,53,C,2
3008142,20141132,51,C,2
3008142,20141133,72,AB,3.5
3008142,20141134,45,D,1
3008142,20141135,75,AB,3.5
3008142,20141136,77,AB,3.5
3008142,20141137,99,A,4
3008142,20141138,74,AB,3.5
3008142,20141139,93,A,4
3008142,20141140,58,BC,2.5
3008142,20141141,64,BC,2.5
3008142,20141142,83,A,4
3008142,20141143,82,A,4
3008142,20141144,83,A,4
3008142,20141145,80,A,4
3008142,20141146,53,C,2
3008142,20141147,74,AB,3.5
3008142,20141148,91,A,4
3008142,20141149,87,A,4
3008142,20141150,78,AB,3.5
3008142,20141151,99,A,4
3009142,20141099,99,A,4
3009142,20141100,80,A,4
3009142,20141101,42,D,1
3009142,20141102,51,C,2
3009142,20141103,98,A,4
3009142,20141104,94,A,4
3009142,20141105,92,A,4
3009142,20141106,98,A,4
3009142,20141107,87,A,4
3009142,20141108,51,C,2
3009142,20141109,86,A,4
3009142,20141110,73,AB,3.5
3009142,20141111,97,A,4
3009142,20141112,68,B,3
3009142,20141113,49,D,1
3009142,20141114,77,AB,3.5
3009142,20141115,82,A,4
3009142,20141116,46,D,1
3009142,20141117,56,C,2
3009142,20141118,63,BC,2.5
3009142,20141119,91,A,4
3009142,20141120,87,A,4
3009142,20141121,95,A,4
3009142,20141122,84,A,4
3009142,20141123,67,B,3
3009142,20141124,47,D,1
3009142,20141125,83,A,4
3009142,20141126,96,A,4
3009142,20141127,86,A,4
3009142,20141128,97,A,4
3009142,20141129,45,D,1
3009142,20141130,89,A,4
3009142,20141131,43,D,1
3009142,20141132,65,B,3
3009142,20141133,97,A,4
3009142,20141134,97,A,4
3009142,20141135,90,A,4
3009142,20141136,100,A,4
3009142,20141137,44,D,1
3009142,20141138,84,A,4
3009142,20141139,47,D,1
3009142,20141140,94,A,4
3009142,20141141,51,C,2
3009142,20141142,55,C,2
3009142,20141143,75,AB,3.5
3009142,20141144,46,D,1
3009142,20141145,93,A,4
3009142,20141146,83,A,4
3009142,20141147,52,C,2
3009142,20141148,46,D,1
3009142,20141149,66,B,3
3009142,20141150,50,C,2
3009142,20141151,54,C,2
3010142,20141099,57,C,2
3010142,20141100,94,A,4
3010142,20141101,99,A,4
3010142,20141102,41,D,1
3010142,20141103,91,A,4
3010142,20141104,77,AB,3.5
3010142,20141105,77,AB,3.5
3010142,20141106,92,A,4
3010142,20141107,72,AB,3.5
3010142,20141108,80,A,4
3010142,20141109,78,AB,3.5
3010142,20141110,73,AB,3.5
3010142,20141111,87,A,4
3010142,20141112,57,C,2
3010142,20141113,80,A,4
3010142,20141114,70,B,3
3010142,20141115,84,A,4
3010142,20141116,74,AB,3.5
3010142,20141117,67,B,3
3010142,20141118,94,A,4
3010142,20141119,72,AB,3.5
3010142,20141120,60,BC,2.5
3010142,20141121,80,A,4
3010142,20141122,88,A,4
3010142,20141123,48,D,1
3010142,20141124,81,A,4
3010142,20141125,69,B,3
3010142,20141126,62,BC,2.5
3010142,20141127,85,A,4
3010142,20141128,62,BC,2.5
3010142,20141129,90,A,4
3010142,20141130,67,B,3
3010142,20141131,86,A,4
3010142,20141132,90,A,4
3010142,20141133,52,C,2
3010142,20141134,74,AB,3.5
3010142,20141135,63,BC,2.5
3010142,20141136,42,D,1
3010142,20141137,60,BC,2.5
3010142,20141138,62,BC,2.5
3010142,20141139,60,BC,2.5
3010142,20141140,80,A,4
3010142,20141141,59,BC,2.5
3010142,20141142,66,B,3
3010142,20141143,81,A,4
3010142,20141144,66,B,3
3010142,20141145,47,D,1
3010142,20141146,96,A,4
3010142,20141147,72,AB,3.5
3010142,20141148,63,BC,2.5
3010142,20141149,52,C,2
3010142,20141150,95,A,4
3010142,20141151,47,D,1
3011142,20141099,43,D,1
3011142,20141100,96,A,4
3011142,20141101,73,AB,3.5
3011142,20141102,69,B,3
3011142,20141103,73,AB,3.5
3011142,20141104,67,B,3
3011142,20141105,70,B,3
3011142,20141106,51,C,2
3011142,20141107,98,A,4
3011142,20141108,47,D,1
3011142,20141109,88,A,4
3011142,20141110,95,A,4
3011142,20141111,49,D,1
3011142,20141112,51,C,2
3011142,20141113,89,A,4
3011142,20141114,71,B,3
3011142,20141115,94,A,4
3011142,20141116,47,D,1
3011142,20141117,72,AB,3.5
3011142,20141118,90,A,4
3011142,20141119,79,AB,3.5
3011142,20141120,75,AB,3.5
3011142,20141121,57,C,2
3011142,20141122,96,A,4
3011142,20141123,84,A,4
3011142,20141124,48,D,1
3011142,20141125,84,A,4
3011142,20141126,60,BC,2.5
3011142,20141127,81,A,4
3011142,20141128,79,AB,3.5
3011142,20141129,62,BC,2.5
3011142,20141130,91,A,4
3011142,20141131,54,C,2
3011142,20141132,59,BC,2.5
3011142,20141133,65,B,3
3011142,20141134,50,C,2
3011142,20141135,98,A,4
3011142,20141136,93,A,4
3011142,20141137,89,A,4
3011142,20141138,98,A,4
3011142,20141139,84,A,4
3011142,20141140,41,D,1
3011142,20141141,84,A,4
3011142,20141142,51,C,2
3011142,20141143,45,D,1
3011142,20141144,44,D,1
3011142,20141145,43,D,1
3011142,20141146,71,B,3
3011142,20141147,74,AB,3.5
3011142,20141148,68,B,3
3011142,20141149,89,A,4
3011142,20141150,73,AB,3.5
3011142,20141151,98,A,4
3012142,20141099,92,A,4
3012142,20141100,44,D,1
3012142,20141101,42,D,1
3012142,20141102,95,A,4
3012142,20141103,93,A,4
3012142,20141104,45,D,1
3012142,20141105,98,A,4
3012142,20141106,66,B,3
3012142,20141107,72,AB,3.5
3012142,20141108,53,C,2
3012142,20141109,94,A,4
3012142,20141110,79,AB,3.5
3012142,20141111,52,C,2
3012142,20141112,69,B,3
3012142,20141113,45,D,1
3012142,20141114,90,A,4
3012142,20141115,46,D,1
3012142,20141116,85,A,4
3012142,20141117,76,AB,3.5
3012142,20141118,86,A,4
3012142,20141119,95,A,4
3012142,20141120,81,A,4
3012142,20141121,82,A,4
3012142,20141122,56,C,2
3012142,20141123,51,C,2
3012142,20141124,56,C,2
3012142,20141125,72,AB,3.5
3012142,20141126,92,A,4
3012142,20141127,96,A,4
3012142,20141128,70,B,3
3012142,20141129,89,A,4
3012142,20141130,66,B,3
3012142,20141131,72,AB,3.5
3012142,20141132,67,B,3
3012142,20141133,66,B,3
3012142,20141134,63,BC,2.5
3012142,20141135,90,A,4
3012142,20141136,76,AB,3.5
3012142,20141137,48,D,1
3012142,20141138,49,D,1
3012142,20141139,42,D,1
3012142,20141140,86,A,4
3012142,20141141,86,A,4
3012142,20141142,64,BC,2.5
3012142,20141143,72,AB,3.5
3012142,20141144,69,B,3
3012142,20141145,41,D,1
3012142,20141146,90,A,4
3012142,20141147,87,A,4
3012142,20141148,66,B,3
3012142,20141149,64,BC,2.5
3012142,20141150,78,AB,3.5
3012142,20141151,71,B,3
3013142,20141099,44,D,1
3013142,20141100,89,A,4
3013142,20141101,85,A,4
3013142,20141102,67,B,3
3013142,20141103,75,AB,3.5
3013142,20141104,81,A,4
3013142,20141105,61,BC,2.5
3013142,20141106,83,A,4
3013142,20141107,50,C,2
3013142,20141108,71,B,3
3013142,20141109,65,B,3
3013142,20141110,80,A,4
3013142,20141111,75,AB,3.5
3013142,20141112,52,C,2
3013142,20141113,96,A,4
3013142,20141114,41,D,1
3013142,20141115,69,B,3
3013142,20141116,65,B,3
3013142,20141117,81,A,4
3013142,20141118,67,B,3
3013142,20141119,97,A,4
3013142,20141120,98,A,4
3013142,20141121,60,BC,2.5
3013142,20141122,64,BC,2.5
3013142,20141123,84,A,4
3013142,20141124,42,D,1
3013142,20141125,55,C,2
3013142,20141126,96,A,4
3013142,20141127,79,AB,3.5
3013142,20141128,59,BC,2.5
3013142,20141129,79,AB,3.5
3013142,20141130,83,A,4
3013142,20141131,60,BC,2.5
3013142,20141132,55,C,2
3013142,20141133,83,A,4
3013142,20141134,93,A,4
3013142,20141135,65,B,3
3013142,20141136,75,AB,3.5
3013142,20141137,45,D,1
3013142,20141138,92,A,4
3013142,20141139,54,C,2
3013142,20141140,66,B,3
3013142,20141141,97,A,4
3013142,20141142,44,D,1
3013142,20141143,56,C,2
3013142,20141144,73,AB,3.5
3013142,20141145,43,D,1
3013142,20141146,73,AB,3.5
3013142,20141147,83,A,4
3013142,20141148,98,A,4
3013142,20141149,88,A,4
3013142,20141150,77,AB,3.5
3013142,20141151,47,D,1
3014142,20141099,67,B,3
3014142,20141100,83,A,4
3014142,20141101,53,C,2
3014142,20141102,46,D,1
3014142,20141103,89,A,4
3014142,20141104,71,B,3
3014142,20141105,41,D,1
3014142,20141106,81,A,4
3014142,20141107,72,AB,3.5
3014142,20141108,57,C,2
3014142,20141109,92,A,4
3014142,20141110,50,C,2
3014142,20141111,80,A,4
3014142,20141112,52,C,2
3014142,20141113,97,A,4
3014142,20141114,85,A,4
3014142,20141115,44,D,1
3014142,20141116,89,A,4
3014142,20141117,57,C,2
3014142,20141118,73,AB,3.5
3014142,20141119,66,B,3
3014142,20141120,60,BC,2.5
3014142,20141121,84,A,4
3014142,20141122,85,A,4
3014142,20141123,48,D,1
3014142,20141124,74,AB,3.5
3014142,20141125,81,A,4
3014142,20141126,70,B,3
3014142,20141127,46,D,1
3014142,20141128,73,AB,3.5
3014142,20141129,77,AB,3.5
3014142,20141130,84,A,4
3014142,20141131,84,A,4
3014142,20141132,77,AB,3.5
3014142,20141133,94,A,4
3014142,20141134,88,A,4
3014142,20141135,49,D,1
3014142,20141136,48,D,1
3014142,20141137,66,B,3
3014142,20141138,60,BC,2.5
3014142,20141139,83,A,4
3014142,20141140,96,A,4
3014142,20141141,73,AB,3.5
3014142,20141142,49,D,1
3014142,20141143,89,A,4
3014142,20141144,51,C,2
3014142,20141145,59,BC,2.5
3014142,20141146,56,C,2
3014142,20141147,70,B,3
3014142,20141148,71,B,3
3014142,20141149,88,A,4
3014142,20141150,72,AB,3.5
3014142,20141151,96,A,4
3015151,20141099,88,A,4
3015151,20141100,92,A,4
3015151,20141101,91,A,4
3015151,20141102,86,A,4
3015151,20141103,67,B,3
3015151,20141104,62,BC,2.5
3015151,20141105,91,A,4
3015151,20141106,73,AB,3.5
3015151,20141107,84,A,4
3015151,20141108,90,A,4
3015151,20141109,99,A,4
3015151,20141110,97,A,4
3015151,20141111,62,BC,2.5
3015151,20141112,74,AB,3.5
3015151,20141113,46,D,1
3015151,20141114,94,A,4
3015151,20141115,41,D,1
3015151,20141116,59,BC,2.5
3015151,20141117,99,A,4
3015151,20141118,57,C,2
3015151,20141119,72,AB,3.5
3015151,20141120,88,A,4
3015151,20141121,54,C,2
3015151,20141122,88,A,4
3015151,20141123,56,C,2
3015151,20141124,99,A,4
3015151,20141125,53,C,2
3015151,20141126,45,D,1
3015151,20141127,49,D,1
3015151,20141128,74,AB,3.5
3015151,20141129,51,C,2
3015151,20141130,55,C,2
3015151,20141131,99,A,4
3015151,20141132,47,D,1
3015151,20141133,53,C,2
3015151,20141134,81,A,4
3015151,20141135,68,B,3
3015151,20141136,72,AB,3.5
3015151,20141137,54,C,2
3015151,20141138,56,C,2
3015151,20141139,61,BC,2.5
3015151,20141140,86,A,4
3015151,20141141,68,B,3
3015151,20141142,70,B,3
3015151,20141143,98,A,4
3015151,20141144,76,AB,3.5
3015151,20141145,43,D,1
3015151,20141146,100,A,4
3015151,20141147,65,B,3
3015151,20141148,91,A,4
3015151,20141149,74,AB,3.5
3015151,20141150,76,AB,3.5
3015151,20141151,65,B,3
3016151,20141099,91,A,4
3016151,20141100,92,A,4
3016151,20141101,92,A,4
3016151,20141102,71,B,3
3016151,20141103,65,B,3
3016151,20141104,41,D,1
3016151,20141105,99,A,4
3016151,20141106,93,A,4
3016151,20141107,54,C,2
3016151,20141108,49,D,1
3016151,20141109,63,BC,2.5
3016151,20141110,95,A,4
3016151,20141111,62,BC,2.5
3016151,20141112,80,A,4
3016151,20141113,67,B,3
3016151,20141114,79,AB,3.5
3016151,20141115,87,A,4
3016151,20141116,94,A,4
3016151,20141117,73,AB,3.5
3016151,20141118,80,A,4
3016151,20141119,75,AB,3.5
3016151,20141120,81,A,4
3016151,20141121,56,C,2
3016151,20141122,45,D,1
3016151,20141123,73,AB,3.5
3016151,20141124,52,C,2
3016151,20141125,88,A,4
3016151,20141126,62,BC,2.5
3016151,20141127,75,AB,3.5
3016151,20141128,86,A,4
3016151,20141129,98,A,4
3016151,20141130,75,AB,3.5
3016151,20141131,48,D,1
3016151,20141132,48,D,1
3016151,20141133,98,A,4
3016151,20141134,68,B,3
3016151,20141135,48,D,1
3016151,20141136,60,BC,2.5
3016151,20141137,42,D,1
3016151,20141138,77,AB,3.5
3016151,20141139,86,A,4
3016151,20141140,51,C,2
3016151,20141141,57,C,2
3016151,20141142,75,AB,3.5
3016151,20141143,97,A,4
3016151,20141144,83,A,4
3016151,20141145,87,A,4
3016151,20141146,98,A,4
3016151,20141147,82,A,4
3016151,20141148,44,D,1
3016151,20141149,99,A,4
3016151,20141150,85,A,4
3016151,20141151,83,A,4
3017151,20141099,51,C,2
3017151,20141100,46,D,1
3017151,20141101,95,A,4
3017151,20141102,85,A,4
3017151,20141103,93,A,4
3017151,20141104,74,AB,3.5
3017151,20141105,59,BC,2.5
3017151,20141106,63,BC,2.5
3017151,20141107,71,B,3
3017151,20141108,63,BC,2.5
3017151,20141109,82,A,4
3017151,20141110,72,AB,3.5
3017151,20141111,94,A,4
3017151,20141112,88,A,4
3017151,20141113,55,C,2
3017151,20141114,49,D,1
3017151,20141115,81,A,4
3017151,20141116,85,A,4
3017151,20141117,84,A,4
3017151,20141118,61,BC,2.5
3017151,20141119,68,B,3
3017151,20141120,80,A,4
3017151,20141121,51,C,2
3017151,20141122,56,C,2
3017151,20141123,75,AB,3.5
3017151,20141124,98,A,4
3017151,20141125,63,BC,2.5
3017151,20141126,59,BC,2.5
3017151,20141127,63,BC,2.5
3017151,20141128,83,A,4
3017151,20141129,72,AB,3.5
3017151,20141130,68,B,3
3017151,20141131,69,B,3
3017151,20141132,69,B,3
3017151,20141133,44,D,1
3017151,20141134,56,C,2
3017151,20141135,69,B,3
3017151,20141136,76,AB,3.5
3017151,20141137,76,AB,3.5
3017151,20141138,75,AB,3.5
3017151,20141139,76,AB,3.5
3017151,20141140,66,B,3
3017151,20141141,82,A,4
3017151,20141142,58,BC,2.5
3017151,20141143,45,D,1
3017151,20141144,53,C,2
3017151,20141145,84,A,4
3017151,20141146,88,A,4
3017151,20141147,84,A,4
3017151,20141148,97,A,4
3017151,20141149,65,B,3
3017151,20141150,58,BC,2.5
3017151,20141151,85,A,4
3018151,20141099,44,D,1
3018151,20141100,71,B,3
3018151,20141101,59,BC,2.5
3018151,20141102,44,D,1
3018151,20141103,59,BC,2.5
3018151,20141104,53,C,2
3018151,20141105,100,A,4
3018151,20141106,60,BC,2.5
3018151,20141107,79,AB,3.5
3018151,20141108,89,A,4
3018151,20141109,95,A,4
3018151,20141110,65,B,3
3018151,20141111,83,A,4
3018151,20141112,96,A,4
3018151,20141113,98,A,4
3018151,20141114,84,A,4
3018151,20141115,80,A,4
3018151,20141116,77,AB,3.5
3018151,20141117,82,A,4
3018151,20141118,98,A,4
3018151,20141119,99,A,4
3018151,20141120,60,BC,2.5
3018151,20141121,85,A,4
3018151,20141122,82,A,4
3018151,20141123,53,C,2
3018151,20141124,48,D,1
3018151,20141125,77,AB,3.5
3018151,20141126,67,B,3
3018151,20141127,77,AB,3.5
3018151,20141128,42,D,1
3018151,20141129,70,B,3
3018151,20141130,53,C,2
3018151,20141131,97,A,4
3018151,20141132,47,D,1
3018151,20141133,57,C,2
3018151,20141134,45,D,1
3018151,20141135,74,AB,3.5
3018151,20141136,76,AB,3.5
3018151,20141137,58,BC,2.5
3018151,20141138,59,BC,2.5
3018151,20141139,74,AB,3.5
3018151,20141140,68,B,3
3018151,20141141,67,B,3
3018151,20141142,83,A,4
3018151,20141143,59,BC,2.5
3018151,20141144,52,C,2
