id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1006141,20141002,60,BC,2.5
1006141,20141003,83,A,4
1006141,20141004,71,B,3
1006141,20141005,55,C,2
1006141,20141006,89,A,4
1006141,20141007,50,C,2
1006141,20141008,98,A,4
1006141,20141009,68,B,3
1006141,20141010,48,D,1
1006141,20141011,74,AB,3.5
1006141,20141012,91,A,4
1006141,20141013,77,AB,3.5
1006141,20141014,86,A,4
1006141,20141015,82,A,4
1006141,20141016,53,C,2
1006141,20141017,69,B,3
1006141,20141018,74,AB,3.5
1006141,20141019,95,A,4
1006141,20141020,87,A,4
1006141,20141021,77,AB,3.5
1006141,20141022,76,AB,3.5
1006141,20141023,79,AB,3.5
1006141,20141024,59,BC,2.5
1006141,20141025,93,A,4
1006141,20141026,48,D,1
1006141,20141027,60,BC,2.5
1006141,20141028,90,A,4
1006141,20141029,60,BC,2.5
1006141,20141030,44,D,1
1006141,20141031,41,D,1
1006141,20141032,84,A,4
1006141,20141033,85,A,4
1006141,20141034,41,D,1
1006141,20141035,78,AB,3.5
1006141,20141036,59,BC,2.5
1006141,20141037,47,D,1
1006141,20141038,69,B,3
1006141,20141039,92,A,4
1006141,20141040,61,BC,2.5
1006141,20141041,58,BC,2.5
1006141,20141042,61,BC,2.5
1006141,20141043,83,A,4
1006141,20141044,59,BC,2.5
1006141,20141045,82,A,4
1006141,20141046,86,A,4
1006141,20141047,43,D,1
1006141,20141048,97,A,4
1006141,20141049,51,C,2
1006141,20141050,85,A,4
1006141,20141051,44,D,1
1006141,20141052,98,A,4
1007141,20141001,70,B,3
1007141,20141002,79,AB,3.5
1007141,20141003,62,BC,2.5
1007141,20141004,58,BC,2.5
1007141,20141005,55,C,2
1007141,20141006,80,A,4
1007141,20141007,79,AB,3.5
1007141,20141008,99,A,4
1007141,20141009,47,D,1
1007141,20141010,72,AB,3.5
1007141,20141011,51,C,2
1007141,20141012,96,A,4
1007141,20141013,97,A,4
1007141,20141014,91,A,4
1007141,20141015,67,B,3
1007141,20141016,61,BC,2.5
1007141,20141017,79,AB,3.5
1007141,20141018,49,D,1
1007141,20141019,49,D,1
1007141,20141020,46,D,1
1007141,20141021,62,BC,2.5
1007141,20141022,78,AB,3.5
1007141,20141023,51,C,2
1007141,20141024,58,BC,2.5
1007141,20141025,70,B,3
1007141,20141026,67,B,3
1007141,20141027,92,A,4
1007141,20141028,52,C,2
1007141,20141029,99,A,4
1007141,20141030,50,C,2
1007141,20141031,98,A,4
1007141,20141032,99,A,4
1007141,20141033,64,BC,2.5
1007141,20141034,50,C,2
1007141,20141035,62,BC,2.5
1007141,20141036,43,D,1
1007141,20141037,64,BC,2.5
1007141,20141038,57,C,2
1007141,20141039,82,A,4
1007141,20141040,46,D,1
1007141,20141041,47,D,1
1007141,20141042,68,B,3
1007141,20141043,81,A,4
1007141,20141044,100,A,4
1007141,20141045,81,A,4
1007141,20141046,48,D,1
1007141,20141047,72,AB,3.5
1007141,20141048,87,A,4
1007141,20141049,58,BC,2.5
1007141,20141050,73,AB,3.5
1007141,20141051,43,D,1
1007141,20141052,82,A,4
1008142,20141001,81,A,4
1008142,20141002,96,A,4
1008142,20141003,54,C,2
1008142,20141004,71,B,3
1008142,20141005,54,C,2
1008142,20141006,77,AB,3.5
1008142,20141007,57,C,2
1008142,20141008,83,A,4
1008142,20141009,46,D,1
1008142,20141010,73,AB,3.5
1008142,20141011,57,C,2
1008142,20141012,53,C,2
1008142,20141013,41,D,1
1008142,20141014,72,AB,3.5
1008142,20141015,49,D,1
1008142,20141016,86,A,4
1008142,20141017,55,C,2
1008142,20141018,82,A,4
1008142,20141019,51,C,2
1008142,20141020,52,C,2
1008142,20141021,45,D,1
1008142,20141022,50,C,2
1008142,20141023,56,C,2
1008142,20141024,84,A,4
1008142,20141025,54,C,2
1008142,20141026,68,B,3
1008142,20141027,83,A,4
1008142,20141028,62,BC,2.5
1008142,20141029,54,C,2
1008142,20141030,59,BC,2.5
1008142,20141031,100,A,4
1008142,20141032,87,A,4
1008142,20141033,47,D,1
1008142,20141034,86,A,4
1008142,20141035,72,AB,3.5
1008142,20141036,92,A,4
1008142,20141037,50,C,2
1008142,20141038,85,A,4
1008142,20141039,94,A,4
1008142,20141040,45,D,1
1008142,20141041,91,A,4
1008142,20141042,86,A,4
1008142,20141043,45,D,1
1008142,20141044,75,AB,3.5
1008142,20141045,50,C,2
1008142,20141046,73,AB,3.5
1008142,20141047,57,C,2
1008142,20141048,47,D,1
1008142,20141049,85,A,4
1008142,20141050,63,BC,2.5
1008142,20141051,48,D,1
1008142,20141052,64,BC,2.5
1009142,20141001,88,A,4
1009142,20141002,66,B,3
1009142,20141003,78,AB,3.5
1009142,20141004,64,BC,2.5
1009142,20141005,84,A,4
1009142,20141006,89,A,4
1009142,20141007,74,AB,3.5
1009142,20141008,61,BC,2.5
1009142,20141009,83,A,4
1009142,20141010,97,A,4
1009142,20141011,54,C,2
1009142,20141012,78,AB,3.5
1009142,20141013,87,A,4
1009142,20141014,65,B,3
1009142,20141015,73,AB,3.5
1009142,20141016,99,A,4
1009142,20141017,93,A,4
1009142,20141018,70,B,3
1009142,20141019,52,C,2
1009142,20141020,100,A,4
1009142,20141021,76,AB,3.5
1009142,20141022,66,B,3
1009142,20141023,63,BC,2.5
1009142,20141024,66,B,3
1009142,20141025,82,A,4
1009142,20141026,54,C,2
1009142,20141027,68,B,3
1009142,20141028,90,A,4
1009142,20141029,97,A,4
1009142,20141030,73,AB,3.5
1009142,20141031,51,C,2
1009142,20141032,64,BC,2.5
1009142,20141033,58,BC,2.5
1009142,20141034,55,C,2
1009142,20141035,84,A,4
1009142,20141036,43,D,1
1009142,20141037,82,A,4
1009142,20141038,73,AB,3.5
1009142,20141039,47,D,1
1009142,20141040,94,A,4
1009142,20141041,62,BC,2.5
1009142,20141042,83,A,4
1009142,20141043,71,B,3
1009142,20141044,82,A,4
1009142,20141045,89,A,4
1009142,20141046,56,C,2
1009142,20141047,57,C,2
1009142,20141048,65,B,3
1009142,20141049,72,AB,3.5
1009142,20141050,88,A,4
1009142,20141051,81,A,4
1009142,20141052,74,AB,3.5
1010142,20141001,77,AB,3.5
1010142,20141002,92,A,4
1010142,20141003,57,C,2
1010142,20141004,54,C,2
1010142,20141005,82,A,4
1010142,20141006,54,C,2
1010142,20141007,60,BC,2.5
1010142,20141008,91,A,4
1010142,20141009,52,C,2
1010142,20141010,63,BC,2.5
1010142,20141011,74,AB,3.5
1010142,20141012,90,A,4
1010142,20141013,67,B,3
1010142,20141014,49,D,1
1010142,20141015,55,C,2
1010142,20141016,78,AB,3.5
1010142,20141017,57,C,2
1010142,20141018,92,A,4
1010142,20141019,41,D,1
1010142,20141020,79,AB,3.5
1010142,20141021,59,BC,2.5
1010142,20141022,87,A,4
1010142,20141023,85,A,4
1010142,20141024,89,A,4
1010142,20141025,62,BC,2.5
1010142,20141026,43,D,1
1010142,20141027,56,C,2
1010142,20141028,45,D,1
1010142,20141029,82,A,4
1010142,20141030,96,A,4
1010142,20141031,94,A,4
1010142,20141032,48,D,1
1010142,20141033,59,BC,2.5
1010142,20141034,57,C,2
1010142,20141035,84,A,4
1010142,20141036,90,A,4
1010142,20141037,49,D,1
1010142,20141038,49,D,1
1010142,20141039,87,A,4
1010142,20141040,89,A,4
1010142,20141041,66,B,3
1010142,20141042,73,AB,3.5
1010142,20141043,48,D,1
1010142,20141044,43,D,1
1010142,20141045,52,C,2
1010142,20141046,76,AB,3.5
1010142,20141047,49,D,1
1010142,20141048,49,D,1
1010142,20141049,48,D,1
1010142,20141050,96,A,4
1010142,20141051,52,C,2
1010142,20141052,89,A,4
1011142,20141001,65,B,3
1011142,20141002,95,A,4
1011142,20141003,50,C,2
1011142,20141004,97,A,4
1011142,20141005,74,AB,3.5
1011142,20141006,94,A,4
1011142,20141007,58,BC,2.5
1011142,20141008,69,B,3
1011142,20141009,44,D,1
1011142,20141010,81,A,4
1011142,20141011,92,A,4
1011142,20141012,54,C,2
1011142,20141013,62,BC,2.5
1011142,20141014,83,A,4
1011142,20141015,44,D,1
1011142,20141016,56,C,2
1011142,20141017,93,A,4
1011142,20141018,99,A,4
1011142,20141019,64,BC,2.5
1011142,20141020,69,B,3
1011142,20141021,98,A,4
1011142,20141022,47,D,1
1011142,20141023,49,D,1
1011142,20141024,63,BC,2.5
1011142,20141025,89,A,4
1011142,20141026,93,A,4
1011142,20141027,60,BC,2.5
1011142,20141028,88,A,4
1011142,20141029,80,A,4
1011142,20141030,83,A,4
1011142,20141031,87,A,4
1011142,20141032,76,AB,3.5
1011142,20141033,53,C,2
1011142,20141034,94,A,4
1011142,20141035,85,A,4
1011142,20141036,75,AB,3.5
1011142,20141037,80,A,4
1011142,20141038,50,C,2
1011142,20141039,56,C,2
1011142,20141040,51,C,2
1011142,20141041,97,A,4
1011142,20141042,87,A,4
1011142,20141043,93,A,4
1011142,20141044,48,D,1
1011142,20141045,41,D,1
1011142,20141046,92,A,4
1011142,20141047,74,AB,3.5
1011142,20141048,42,D,1
1011142,20141049,62,BC,2.5
1011142,20141050,53,C,2
1011142,20141051,63,BC,2.5
1011142,20141052,87,A,4
1012142,20141001,56,C,2
1012142,20141002,62,BC,2.5
1012142,20141003,65,B,3
1012142,20141004,90,A,4
1012142,20141005,53,C,2
1012142,20141006,43,D,1
1012142,20141007,98,A,4
1012142,20141008,63,BC,2.5
1012142,20141009,73,AB,3.5
1012142,20141010,92,A,4
1012142,20141011,80,A,4
1012142,20141012,76,AB,3.5
1012142,20141013,50,C,2
1012142,20141014,53,C,2
1012142,20141015,86,A,4
1012142,20141016,71,B,3
1012142,20141017,61,BC,2.5
1012142,20141018,58,BC,2.5
1012142,20141019,56,C,2
1012142,20141020,44,D,1
1012142,20141021,58,BC,2.5
1012142,20141022,71,B,3
1012142,20141023,59,BC,2.5
1012142,20141024,86,A,4
1012142,20141025,53,C,2
1012142,20141026,80,A,4
1012142,20141027,84,A,4
1012142,20141028,45,D,1
1012142,20141029,69,B,3
1012142,20141030,83,A,4
1012142,20141031,72,AB,3.5
1012142,20141032,47,D,1
1012142,20141033,81,A,4
1012142,20141034,82,A,4
1012142,20141035,80,A,4
1012142,20141036,56,C,2
1012142,20141037,89,A,4
1012142,20141038,98,A,4
1012142,20141039,41,D,1
1012142,20141040,86,A,4
1012142,20141041,66,B,3
1012142,20141042,44,D,1
1012142,20141043,42,D,1
1012142,20141044,80,A,4
1012142,20141045,53,C,2
1012142,20141046,47,D,1
1012142,20141047,65,B,3
1012142,20141048,77,AB,3.5
1012142,20141049,77,AB,3.5
1012142,20141050,86,A,4
1012142,20141051,100,A,4
1012142,20141052,72,AB,3.5
1013142,20141001,91,A,4
1013142,20141002,52,C,2
1013142,20141003,65,B,3
1013142,20141004,95,A,4
1013142,20141005,61,BC,2.5
1013142,20141006,53,C,2
1013142,20141007,72,AB,3.5
1013142,20141008,53,C,2
1013142,20141009,82,A,4
1013142,20141010,99,A,4
1013142,20141011,99,A,4
1013142,20141012,53,C,2
1013142,20141013,65,B,3
1013142,20141014,61,BC,2.5
1013142,20141015,78,AB,3.5
1013142,20141016,44,D,1
1013142,20141017,80,A,4
1013142,20141018,66,B,3
1013142,20141019,84,A,4
1013142,20141020,48,D,1
1013142,20141021,99,A,4
1013142,20141022,74,AB,3.5
1013142,20141023,53,C,2
1013142,20141024,46,D,1
1013142,20141025,97,A,4
1013142,20141026,44,D,1
1013142,20141027,94,A,4
1013142,20141028,60,BC,2.5
1013142,20141029,55,C,2
1013142,20141030,71,B,3
1013142,20141031,94,A,4
1013142,20141032,99,A,4
1013142,20141033,47,D,1
1013142,20141034,46,D,1
1013142,20141035,83,A,4
1013142,20141036,76,AB,3.5
1013142,20141037,62,BC,2.5
1013142,20141038,45,D,1
1013142,20141039,88,A,4
1013142,20141040,42,D,1
1013142,20141041,56,C,2
1013142,20141042,79,AB,3.5
1013142,20141043,68,B,3
1013142,20141044,100,A,4
1013142,20141045,59,BC,2.5
1013142,20141046,53,C,2
1013142,20141047,47,D,1
1013142,20141048,51,C,2
1013142,20141049,59,BC,2.5
1013142,20141050,96,A,4
1013142,20141051,62,BC,2.5
1013142,20141052,50,C,2
1014142,20141001,49,D,1
1014142,20141002,78,AB,3.5
1014142,20141003,45,D,1
1014142,20141004,72,AB,3.5
1014142,20141005,67,B,3
1014142,20141006,81,A,4
1014142,20141007,85,A,4
1014142,20141008,53,C,2
1014142,20141009,79,AB,3.5
1014142,20141010,60,BC,2.5
1014142,20141011,84,A,4
1014142,20141012,61,BC,2.5
1014142,20141013,54,C,2
1014142,20141014,42,D,1
1014142,20141015,88,A,4
1014142,20141016,93,A,4
1014142,20141017,43,D,1
1014142,20141018,48,D,1
1014142,20141019,82,A,4
1014142,20141020,48,D,1
1014142,20141021,64,BC,2.5
1014142,20141022,62,BC,2.5
1014142,20141023,83,A,4
1014142,20141024,93,A,4
1014142,20141025,84,A,4
1014142,20141026,49,D,1
1014142,20141027,59,BC,2.5
1014142,20141028,73,AB,3.5
1014142,20141029,45,D,1
1014142,20141030,75,AB,3.5
1014142,20141031,49,D,1
1014142,20141032,84,A,4
1014142,20141033,68,B,3
1014142,20141034,48,D,1
1014142,20141035,51,C,2
1014142,20141036,87,A,4
1014142,20141037,67,B,3
1014142,20141038,92,A,4
1014142,20141039,62,BC,2.5
1014142,20141040,65,B,3
1014142,20141041,62,BC,2.5
1014142,20141042,41,D,1
1014142,20141043,93,A,4
1014142,20141044,89,A,4
1014142,20141045,49,D,1
1014142,20141046,83,A,4
1014142,20141047,42,D,1
1014142,20141048,58,BC,2.5
1014142,20141049,53,C,2
1014142,20141050,60,BC,2.5
1014142,20141051,57,C,2
1014142,20141052,70,B,3
1015151,20141001,93,A,4
1015151,20141002,96,A,4
1015151,20141003,64,BC,2.5
1015151,20141004,68,B,3
1015151,20141005,71,B,3
1015151,20141006,77,AB,3.5
1015151,20141007,82,A,4
1015151,20141008,62,BC,2.5
1015151,20141009,63,BC,2.5
1015151,20141010,92,A,4
1015151,20141011,64,BC,2.5
1015151,20141012,42,D,1
1015151,20141013,99,A,4
1015151,20141014,97,A,4
1015151,20141015,89,A,4
1015151,20141016,95,A,4
1015151,20141017,100,A,4
1015151,20141018,55,C,2
1015151,20141019,53,C,2
1015151,20141020,97,A,4
1015151,20141021,60,BC,2.5
1015151,20141022,99,A,4
1015151,20141023,72,AB,3.5
1015151,20141024,93,A,4
1015151,20141025,76,AB,3.5
1015151,20141026,89,A,4
1015151,20141027,60,BC,2.5
1015151,20141028,91,A,4
1015151,20141029,88,A,4
1015151,20141030,75,AB,3.5
1015151,20141031,84,A,4
1015151,20141032,81,A,4
1015151,20141033,96,A,4
1015151,20141034,78,AB,3.5
1015151,20141035,43,D,1
1015151,20141036,73,AB,3.5
1015151,20141037,41,D,1
1015151,20141038,46,D,1
1015151,20141039,88,A,4
1015151,20141040,70,B,3
1015151,20141041,81,A,4
1015151,20141042,62,BC,2.5
1015151,20141043,79,AB,3.5
1015151,20141044,67,B,3
1015151,20141045,87,A,4
1015151,20141046,80,A,4
1015151,20141047,68,B,3
1015151,20141048,71,B,3
1015151,20141049,47,D,1
1015151,20141050,54,C,2
1015151,20141051,78,AB,3.5
1015151,20141052,72,AB,3.5
1016151,20141001,96,A,4
1016151,20141002,77,AB,3.5
1016151,20141003,43,D,1
1016151,20141004,71,B,3
1016151,20141005,87,A,4
1016151,20141006,72,AB,3.5
1016151,20141007,46,D,1
1016151,20141008,75,AB,3.5
1016151,20141009,91,A,4
1016151,20141010,44,D,1
1016151,20141011,97,A,4
1016151,20141012,45,D,1
1016151,20141013,45,D,1
1016151,20141014,99,A,4
1016151,20141015,96,A,4
1016151,20141016,80,A,4
1016151,20141017,62,BC,2.5
1016151,20141018,87,A,4
1016151,20141019,58,BC,2.5
1016151,20141020,96,A,4
1016151,20141021,86,A,4
1016151,20141022,49,D,1
1016151,20141023,50,C,2
1016151,20141024,41,D,1
1016151,20141025,79,AB,3.5
1016151,20141026,77,AB,3.5
1016151,20141027,65,B,3
1016151,20141028,69,B,3
1016151,20141029,91,A,4
1016151,20141030,100,A,4
1016151,20141031,82,A,4
1016151,20141032,57,C,2
1016151,20141033,55,C,2
1016151,20141034,43,D,1
1016151,20141035,81,A,4
1016151,20141036,75,AB,3.5
1016151,20141037,96,A,4
1016151,20141038,41,D,1
1016151,20141039,52,C,2
1016151,20141040,52,C,2
1016151,20141041,58,BC,2.5
1016151,20141042,56,C,2
1016151,20141043,83,A,4
1016151,20141044,94,A,4
1016151,20141045,51,C,2
1016151,20141046,92,A,4
1016151,20141047,80,A,4
1016151,20141048,100,A,4
1016151,20141049,49,D,1
1016151,20141050,85,A,4
1016151,20141051,78,AB,3.5
1016151,20141052,89,A,4
1017151,20141001,99,A,4
1017151,20141002,73,AB,3.5
1017151,20141003,89,A,4
1017151,20141004,86,A,4
1017151,20141005,96,A,4
1017151,20141006,57,C,2
1017151,20141007,66,B,3
1017151,20141008,79,AB,3.5
1017151,20141009,61,BC,2.5
1017151,20141010,73,AB,3.5
1017151,20141011,79,AB,3.5
1017151,20141012,99,A,4
1017151,20141013,96,A,4
1017151,20141014,49,D,1
1017151,20141015,46,D,1
1017151,20141016,87,A,4
1017151,20141017,42,D,1
1017151,20141018,59,BC,2.5
1017151,20141019,70,B,3
1017151,20141020,48,D,1
1017151,20141021,63,BC,2.5
1017151,20141022,62,BC,2.5
1017151,20141023,90,A,4
1017151,20141024,52,C,2
1017151,20141025,94,A,4
1017151,20141026,79,AB,3.5
1017151,20141027,57,C,2
1017151,20141028,87,A,4
1017151,20141029,62,BC,2.5
1017151,20141030,86,A,4
1017151,20141031,90,A,4
1017151,20141032,82,A,4
1017151,20141033,63,BC,2.5
1017151,20141034,47,D,1
1017151,20141035,89,A,4
1017151,20141036,47,D,1
1017151,20141037,74,AB,3.5
1017151,20141038,67,B,3
1017151,20141039,100,A,4
1017151,20141040,82,A,4
1017151,20141041,96,A,4
1017151,20141042,81,A,4
1017151,20141043,71,B,3
1017151,20141044,75,AB,3.5
1017151,20141045,96,A,4
1017151,20141046,88,A,4
1017151,20141047,78,AB,3.5
1017151,20141048,78,AB,3.5
1017151,20141049,59,BC,2.5
1017151,20141050,51,C,2
1017151,20141051,97,A,4
1017151,20141052,84,A,4
1018151,20141001,55,C,2
1018151,20141002,50,C,2
1018151,20141003,42,D,1
1018151,20141004,74,AB,3.5
1018151,20141005,92,A,4
1018151,20141006,74,AB,3.5
1018151,20141007,77,AB,3.5
1018151,20141008,91,A,4
1018151,20141009,94,A,4
1018151,20141010,80,A,4
1018151,20141011,56,C,2
1018151,20141012,84,A,4
1018151,20141013,67,B,3
1018151,20141014,94,A,4
1018151,20141015,52,C,2
1018151,20141016,96,A,4
1018151,20141017,92,A,4
1018151,20141018,43,D,1
1018151,20141019,92,A,4
1018151,20141020,58,BC,2.5
1018151,20141021,85,A,4
1018151,20141022,49,D,1
1018151,20141023,92,A,4
1018151,20141024,73,AB,3.5
1018151,20141025,58,BC,2.5
1018151,20141026,59,BC,2.5
1018151,20141027,93,A,4
1018151,20141028,59,BC,2.5
1018151,20141029,56,C,2
1018151,20141030,63,BC,2.5
1018151,20141031,51,C,2
1018151,20141032,63,BC,2.5
1018151,20141033,49,D,1
1018151,20141034,76,AB,3.5
1018151,20141035,83,A,4
1018151,20141036,41,D,1
1018151,20141037,90,A,4
1018151,20141038,69,B,3
1018151,20141039,50,C,2
1018151,20141040,45,D,1
1018151,20141041,85,A,4
1018151,20141042,82,A,4
1018151,20141043,58,BC,2.5
1018151,20141044,94,A,4
1018151,20141045,46,D,1
1018151,20141046,43,D,1
1018151,20141047,63,BC,2.5
1018151,20141048,48,D,1
1018151,20141049,43,D,1
1018151,20141050,86,A,4
1018151,20141051,81,A,4
1018151,20141052,70,B,3
1019151,20141001,56,C,2
1019151,20141002,60,BC,2.5
1019151,20141003,96,A,4
1019151,20141004,61,BC,2.5
1019151,20141005,48,D,1
1019151,20141006,59,BC,2.5
