id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1003141,20141041,45,D,1
1003141,20141042,9,E,0
1003141,20141043,9,E,0
1003141,20141044,58,BC,2.5
1003141,20141045,21,E,0
1003141,20141046,88,A,4
1003141,20141047,22,E,0
1003141,20141048,46,D,1
1003141,20141049,6,E,0
1003141,20141050,30,E,0
1003141,20141051,13,E,0
1003141,20141052,68,B,3
1004141,20141001,0,E,0
1004141,20141002,91,A,4
1004141,20141003,62,BC,2.5
1004141,20141004,55,C,2
1004141,20141005,10,E,0
1004141,20141006,59,BC,2.5
1004141,20141007,24,E,0
1004141,20141008,37,E,0
1004141,20141009,48,D,1
1004141,20141010,83,A,4
1004141,20141011,95,A,4
1004141,20141012,41,D,1
1004141,20141013,2,E,0
1004141,20141014,50,C,2
1004141,20141015,91,A,4
1004141,20141016,36,E,0
1004141,20141017,74,AB,3.5
1004141,20141018,20,E,0
1004141,20141019,96,A,4
1004141,20141020,21,E,0
1004141,20141021,48,D,1
1004141,20141022,99,A,4
1004141,20141023,68,B,3
1004141,20141024,84,A,4
1004141,20141025,81,A,4
1004141,20141026,34,E,0
1004141,20141027,53,C,2
1004141,20141028,99,A,4
1004141,20141029,18,E,0
1004141,20141030,38,E,0
1004141,20141031,0,E,0
1004141,20141032,88,A,4
1004141,20141033,27,E,0
1004141,20141034,67,B,3
1004141,20141035,28,E,0
1004141,20141036,93,A,4
1004141,20141037,48,D,1
1004141,20141038,83,A,4
1004141,20141039,7,E,0
1004141,20141040,21,E,0
1004141,20141041,10,E,0
1004141,20141042,17,E,0
1004141,20141043,13,E,0
1004141,20141044,14,E,0
1004141,20141045,9,E,0
1004141,20141046,16,E,0
1004141,20141047,35,E,0
1004141,20141048,51,C,2
1004141,20141049,0,E,0
1004141,20141050,49,D,1
1004141,20141051,19,E,0
1004141,20141052,56,C,2
1005141,20141001,98,A,4
1005141,20141002,3,E,0
1005141,20141003,24,E,0
1005141,20141004,8,E,0
1005141,20141005,44,D,1
1005141,20141006,9,E,0
1005141,20141007,89,A,4
1005141,20141008,2,E,0
1005141,20141009,95,A,4
1005141,20141010,85,A,4
1005141,20141011,93,A,4
1005141,20141012,43,D,1
1005141,20141013,23,E,0
1005141,20141014,87,A,4
1005141,20141015,14,E,0
1005141,20141016,3,E,0
1005141,20141017,48,D,1
1005141,20141018,0,E,0
1005141,20141019,58,BC,2.5
1005141,20141020,18,E,0
1005141,20141021,80,A,4
1005141,20141022,96,A,4
1005141,20141023,98,A,4
1005141,20141024,81,A,4
1005141,20141025,89,A,4
1005141,20141026,98,A,4
1005141,20141027,9,E,0
1005141,20141028,57,C,2
1005141,20141029,72,AB,3.5
1005141,20141030,22,E,0
1005141,20141031,38,E,0
1005141,20141032,92,A,4
1005141,20141033,38,E,0
1005141,20141034,79,AB,3.5
1005141,20141035,90,A,4
1005141,20141036,57,C,2
1005141,20141037,58,BC,2.5
1005141,20141038,91,A,4
1005141,20141039,15,E,0
1005141,20141040,88,A,4
1005141,20141041,56,C,2
1005141,20141042,11,E,0
1005141,20141043,2,E,0
1005141,20141044,34,E,0
1005141,20141045,72,AB,3.5
1005141,20141046,55,C,2
1005141,20141047,28,E,0
1005141,20141048,46,D,1
1005141,20141049,62,BC,2.5
1005141,20141050,86,A,4
1005141,20141051,75,AB,3.5
1005141,20141052,33,E,0
1006141,20141001,69,B,3
1006141,20141002,42,D,1
1006141,20141003,44,D,1
1006141,20141004,16,E,0
1006141,20141005,81,A,4
1006141,20141006,98,A,4
1006141,20141007,22,E,0
1006141,20141008,51,C,2
1006141,20141009,21,E,0
1006141,20141010,99,A,4
1006141,20141011,57,C,2
1006141,20141012,76,AB,3.5
1006141,20141013,92,A,4
1006141,20141014,89,A,4
1006141,20141015,75,AB,3.5
1006141,20141016,12,E,0
1006141,20141017,0,E,0
1006141,20141018,10,E,0
1006141,20141019,3,E,0
1006141,20141020,69,B,3
1006141,20141021,61,BC,2.5
1006141,20141022,88,A,4
1006141,20141023,1,E,0
1006141,20141024,89,A,4
1006141,20141025,55,C,2
1006141,20141026,23,E,0
1006141,20141027,2,E,0
1006141,20141028,85,A,4
1006141,20141029,82,A,4
1006141,20141030,85,A,4
1006141,20141031,88,A,4
1006141,20141032,26,E,0
1006141,20141033,17,E,0
1006141,20141034,57,C,2
1006141,20141035,32,E,0
1006141,20141036,32,E,0
1006141,20141037,69,B,3
1006141,20141038,54,C,2
1006141,20141039,21,E,0
1006141,20141040,89,A,4
1006141,20141041,76,AB,3.5
1006141,20141042,29,E,0
1006141,20141043,68,B,3
1006141,20141044,92,A,4
1006141,20141045,25,E,0
1006141,20141046,55,C,2
1006141,20141047,34,E,0
1006141,20141048,49,D,1
1006141,20141049,41,D,1
1006141,20141050,12,E,0
1006141,20141051,45,D,1
1006141,20141052,60,BC,2.5
1007141,20141001,18,E,0
1007141,20141002,53,C,2
1007141,20141003,39,E,0
1007141,20141004,23,E,0
1007141,20141005,79,AB,3.5
1007141,20141006,96,A,4
1007141,20141007,87,A,4
1007141,20141008,29,E,0
1007141,20141009,49,D,1
1007141,20141010,37,E,0
1007141,20141011,66,B,3
1007141,20141012,49,D,1
1007141,20141013,93,A,4
1007141,20141014,95,A,4
1007141,20141015,97,A,4
1007141,20141016,16,E,0
1007141,20141017,86,A,4
1007141,20141018,5,E,0
1007141,20141019,88,A,4
1007141,20141020,82,A,4
1007141,20141021,55,C,2
1007141,20141022,34,E,0
1007141,20141023,14,E,0
1007141,20141024,1,E,0
1007141,20141025,16,E,0
1007141,20141026,71,B,3
1007141,20141027,86,A,4
1007141,20141028,63,BC,2.5
1007141,20141029,13,E,0
1007141,20141030,55,C,2
1007141,20141031,85,A,4
1007141,20141032,53,C,2
1007141,20141033,12,E,0
1007141,20141034,8,E,0
1007141,20141035,32,E,0
1007141,20141036,45,D,1
1007141,20141037,13,E,0
1007141,20141038,56,C,2
1007141,20141039,21,E,0
1007141,20141040,58,BC,2.5
1007141,20141041,46,D,1
1007141,20141042,82,A,4
1007141,20141043,81,A,4
1007141,20141044,44,D,1
1007141,20141045,96,A,4
1007141,20141046,22,E,0
1007141,20141047,29,E,0
1007141,20141048,61,BC,2.5
1007141,20141049,35,E,0
1007141,20141050,50,C,2
1007141,20141051,73,AB,3.5
1007141,20141052,66,B,3
1008142,20141001,44,D,1
1008142,20141002,59,BC,2.5
1008142,20141003,92,A,4
1008142,20141004,39,E,0
1008142,20141005,53,C,2
1008142,20141006,24,E,0
1008142,20141007,54,C,2
1008142,20141008,10,E,0
1008142,20141009,45,D,1
1008142,20141010,49,D,1
1008142,20141011,86,A,4
1008142,20141012,13,E,0
1008142,20141013,74,AB,3.5
1008142,20141014,22,E,0
1008142,20141015,68,B,3
1008142,20141016,18,E,0
1008142,20141017,87,A,4
1008142,20141018,5,E,0
1008142,20141019,58,BC,2.5
1008142,20141020,91,A,4
1008142,20141021,2,E,0
1008142,20141022,25,E,0
1008142,20141023,77,AB,3.5
1008142,20141024,14,E,0
1008142,20141025,14,E,0
1008142,20141026,24,E,0
1008142,20141027,34,E,0
1008142,20141028,74,AB,3.5
1008142,20141029,72,AB,3.5
1008142,20141030,59,BC,2.5
1008142,20141031,33,E,0
1008142,20141032,70,B,3
1008142,20141033,87,A,4
1008142,20141034,97,A,4
1008142,20141035,18,E,0
1008142,20141036,77,AB,3.5
1008142,20141037,73,AB,3.5
1008142,20141038,70,B,3
1008142,20141039,63,BC,2.5
1008142,20141040,68,B,3
1008142,20141041,92,A,4
1008142,20141042,85,A,4
1008142,20141043,2,E,0
1008142,20141044,80,A,4
1008142,20141045,13,E,0
1008142,20141046,27,E,0
1008142,20141047,2,E,0
1008142,20141048,99,A,4
1008142,20141049,27,E,0
1008142,20141050,25,E,0
1008142,20141051,43,D,1
1008142,20141052,24,E,0
1009142,20141001,23,E,0
1009142,20141002,72,AB,3.5
1009142,20141003,61,BC,2.5
1009142,20141004,81,A,4
1009142,20141005,3,E,0
1009142,20141006,32,E,0
1009142,20141007,5,E,0
1009142,20141008,93,A,4
1009142,20141009,25,E,0
1009142,20141010,31,E,0
1009142,20141011,92,A,4
1009142,20141012,42,D,1
1009142,20141013,22,E,0
1009142,20141014,86,A,4
1009142,20141015,64,BC,2.5
1009142,20141016,0,E,0
1009142,20141017,87,A,4
1009142,20141018,60,BC,2.5
1009142,20141019,13,E,0
1009142,20141020,74,AB,3.5
1009142,20141021,70,B,3
1009142,20141022,70,B,3
1009142,20141023,35,E,0
1009142,20141024,33,E,0
1009142,20141025,11,E,0
1009142,20141026,60,BC,2.5
1009142,20141027,96,A,4
1009142,20141028,67,B,3
1009142,20141029,85,A,4
1009142,20141030,50,C,2
1009142,20141031,40,D,1
1009142,20141032,94,A,4
1009142,20141033,95,A,4
1009142,20141034,24,E,0
1009142,20141035,19,E,0
1009142,20141036,25,E,0
1009142,20141037,76,AB,3.5
1009142,20141038,94,A,4
1009142,20141039,58,BC,2.5
1009142,20141040,2,E,0
1009142,20141041,71,B,3
1009142,20141042,66,B,3
1009142,20141043,78,AB,3.5
1009142,20141044,93,A,4
1009142,20141045,51,C,2
1009142,20141046,84,A,4
1009142,20141047,18,E,0
1009142,20141048,64,BC,2.5
1009142,20141049,19,E,0
1009142,20141050,52,C,2
1009142,20141051,0,E,0
1009142,20141052,87,A,4
1010142,20141001,60,BC,2.5
1010142,20141002,26,E,0
1010142,20141003,10,E,0
1010142,20141004,57,C,2
1010142,20141005,70,B,3
1010142,20141006,15,E,0
1010142,20141007,76,AB,3.5
1010142,20141008,27,E,0
1010142,20141009,43,D,1
1010142,20141010,58,BC,2.5
1010142,20141011,64,BC,2.5
1010142,20141012,9,E,0
1010142,20141013,82,A,4
1010142,20141014,86,A,4
1010142,20141015,65,B,3
1010142,20141016,87,A,4
1010142,20141017,77,AB,3.5
1010142,20141018,74,AB,3.5
1010142,20141019,25,E,0
1010142,20141020,27,E,0
1010142,20141021,29,E,0
1010142,20141022,28,E,0
1010142,20141023,23,E,0
1010142,20141024,20,E,0
1010142,20141025,2,E,0
1010142,20141026,62,BC,2.5
1010142,20141027,23,E,0
1010142,20141028,96,A,4
1010142,20141029,37,E,0
1010142,20141030,61,BC,2.5
1010142,20141031,95,A,4
1010142,20141032,25,E,0
1010142,20141033,64,BC,2.5
1010142,20141034,60,BC,2.5
1010142,20141035,2,E,0
1010142,20141036,16,E,0
1010142,20141037,30,E,0
1010142,20141038,26,E,0
1010142,20141039,11,E,0
1010142,20141040,71,B,3
1010142,20141041,11,E,0
1010142,20141042,47,D,1
1010142,20141043,53,C,2
1010142,20141044,20,E,0
1010142,20141045,90,A,4
1010142,20141046,24,E,0
1010142,20141047,88,A,4
1010142,20141048,63,BC,2.5
1010142,20141049,40,D,1
1010142,20141050,51,C,2
1010142,20141051,62,BC,2.5
1010142,20141052,29,E,0
1011142,20141001,0,E,0
1011142,20141002,13,E,0
1011142,20141003,58,BC,2.5
1011142,20141004,78,AB,3.5
1011142,20141005,65,B,3
1011142,20141006,7,E,0
1011142,20141007,77,AB,3.5
1011142,20141008,0,E,0
1011142,20141009,58,BC,2.5
1011142,20141010,39,E,0
1011142,20141011,3,E,0
1011142,20141012,60,BC,2.5
1011142,20141013,57,C,2
1011142,20141014,24,E,0
1011142,20141015,77,AB,3.5
1011142,20141016,8,E,0
1011142,20141017,13,E,0
1011142,20141018,87,A,4
1011142,20141019,1,E,0
1011142,20141020,50,C,2
1011142,20141021,60,BC,2.5
1011142,20141022,28,E,0
1011142,20141023,93,A,4
1011142,20141024,84,A,4
1011142,20141025,5,E,0
1011142,20141026,40,D,1
1011142,20141027,11,E,0
1011142,20141028,4,E,0
1011142,20141029,35,E,0
1011142,20141030,56,C,2
1011142,20141031,72,AB,3.5
1011142,20141032,50,C,2
1011142,20141033,23,E,0
1011142,20141034,85,A,4
1011142,20141035,56,C,2
1011142,20141036,16,E,0
1011142,20141037,26,E,0
1011142,20141038,57,C,2
1011142,20141039,26,E,0
1011142,20141040,57,C,2
1011142,20141041,37,E,0
1011142,20141042,71,B,3
1011142,20141043,69,B,3
1011142,20141044,61,BC,2.5
1011142,20141045,96,A,4
1011142,20141046,22,E,0
1011142,20141047,17,E,0
1011142,20141048,12,E,0
1011142,20141049,17,E,0
1011142,20141050,96,A,4
1011142,20141051,85,A,4
1011142,20141052,41,D,1
1012142,20141001,23,E,0
1012142,20141002,29,E,0
1012142,20141003,29,E,0
1012142,20141004,65,B,3
1012142,20141005,59,BC,2.5
1012142,20141006,32,E,0
1012142,20141007,96,A,4
1012142,20141008,55,C,2
1012142,20141009,53,C,2
1012142,20141010,62,BC,2.5
1012142,20141011,84,A,4
1012142,20141012,34,E,0
1012142,20141013,54,C,2
1012142,20141014,72,AB,3.5
1012142,20141015,57,C,2
1012142,20141016,69,B,3
1012142,20141017,32,E,0
1012142,20141018,63,BC,2.5
1012142,20141019,7,E,0
1012142,20141020,83,A,4
1012142,20141021,11,E,0
1012142,20141022,35,E,0
1012142,20141023,67,B,3
1012142,20141024,48,D,1
1012142,20141025,75,AB,3.5
1012142,20141026,38,E,0
1012142,20141027,23,E,0
1012142,20141028,42,D,1
1012142,20141029,54,C,2
1012142,20141030,11,E,0
1012142,20141031,41,D,1
1012142,20141032,75,AB,3.5
1012142,20141033,59,BC,2.5
1012142,20141034,25,E,0
1012142,20141035,21,E,0
1012142,20141036,70,B,3
1012142,20141037,26,E,0
1012142,20141038,34,E,0
1012142,20141039,5,E,0
1012142,20141040,83,A,4
1012142,20141041,50,C,2
1012142,20141042,98,A,4
1012142,20141043,79,AB,3.5
1012142,20141044,1,E,0
1012142,20141045,93,A,4
1012142,20141046,34,E,0
1012142,20141047,37,E,0
1012142,20141048,34,E,0
1012142,20141049,56,C,2
1012142,20141050,93,A,4
1012142,20141051,76,AB,3.5
1012142,20141052,5,E,0
1013142,20141001,62,BC,2.5
1013142,20141002,48,D,1
1013142,20141003,81,A,4
1013142,20141004,0,E,0
1013142,20141005,13,E,0
1013142,20141006,41,D,1
1013142,20141007,55,C,2
1013142,20141008,55,C,2
1013142,20141009,42,D,1
1013142,20141010,62,BC,2.5
1013142,20141011,11,E,0
1013142,20141012,77,AB,3.5
1013142,20141013,24,E,0
1013142,20141014,78,AB,3.5
1013142,20141015,52,C,2
1013142,20141016,43,D,1
1013142,20141017,96,A,4
1013142,20141018,73,AB,3.5
1013142,20141019,40,D,1
1013142,20141020,13,E,0
1013142,20141021,75,AB,3.5
1013142,20141022,72,AB,3.5
1013142,20141023,18,E,0
1013142,20141024,10,E,0
1013142,20141025,17,E,0
1013142,20141026,32,E,0
1013142,20141027,12,E,0
1013142,20141028,95,A,4
1013142,20141029,69,B,3
1013142,20141030,31,E,0
1013142,20141031,40,D,1
1013142,20141032,88,A,4
1013142,20141033,85,A,4
1013142,20141034,90,A,4
1013142,20141035,97,A,4
1013142,20141036,89,A,4
1013142,20141037,90,A,4
1013142,20141038,45,D,1
1013142,20141039,53,C,2
1013142,20141040,14,E,0
1013142,20141041,51,C,2
1013142,20141042,40,D,1
1013142,20141043,44,D,1
1013142,20141044,58,BC,2.5
1013142,20141045,35,E,0
1013142,20141046,59,BC,2.5
1013142,20141047,92,A,4
1013142,20141048,5,E,0
1013142,20141049,64,BC,2.5
1013142,20141050,81,A,4
1013142,20141051,3,E,0
1013142,20141052,29,E,0
1014142,20141001,75,AB,3.5
1014142,20141002,8,E,0
1014142,20141003,92,A,4
1014142,20141004,97,A,4
1014142,20141005,49,D,1
1014142,20141006,56,C,2
1014142,20141007,61,BC,2.5
1014142,20141008,27,E,0
1014142,20141009,67,B,3
1014142,20141010,41,D,1
1014142,20141011,29,E,0
1014142,20141012,40,D,1
1014142,20141013,13,E,0
1014142,20141014,74,AB,3.5
1014142,20141015,1,E,0
1014142,20141016,77,AB,3.5
1014142,20141017,15,E,0
1014142,20141018,83,A,4
1014142,20141019,13,E,0
1014142,20141020,92,A,4
1014142,20141021,24,E,0
1014142,20141022,1,E,0
1014142,20141023,92,A,4
1014142,20141024,59,BC,2.5
1014142,20141025,70,B,3
1014142,20141026,28,E,0
1014142,20141027,27,E,0
1014142,20141028,84,A,4
1014142,20141029,75,AB,3.5
1014142,20141030,86,A,4
1014142,20141031,98,A,4
1014142,20141032,70,B,3
1014142,20141033,87,A,4
1014142,20141034,47,D,1
1014142,20141035,4,E,0
1014142,20141036,3,E,0
1014142,20141037,21,E,0
1014142,20141038,63,BC,2.5
1014142,20141039,6,E,0
1014142,20141040,63,BC,2.5
1014142,20141041,10,E,0
1014142,20141042,71,B,3
1014142,20141043,89,A,4
1014142,20141044,40,D,1
1014142,20141045,64,BC,2.5
1014142,20141046,42,D,1
1014142,20141047,19,E,0
1014142,20141048,13,E,0
1014142,20141049,91,A,4
1014142,20141050,4,E,0
1014142,20141051,18,E,0
1014142,20141052,32,E,0
1015151,20141001,50,C,2
1015151,20141002,5,E,0
1015151,20141003,75,AB,3.5
1015151,20141004,39,E,0
1015151,20141005,3,E,0
1015151,20141006,22,E,0
1015151,20141007,98,A,4
1015151,20141008,47,D,1
1015151,20141009,84,A,4
1015151,20141010,48,D,1
1015151,20141011,71,B,3
1015151,20141012,64,BC,2.5
1015151,20141013,13,E,0
1015151,20141014,75,AB,3.5
1015151,20141015,45,D,1
1015151,20141016,12,E,0
1015151,20141017,46,D,1
1015151,20141018,78,AB,3.5
1015151,20141019,69,B,3
1015151,20141020,62,BC,2.5
1015151,20141021,19,E,0
1015151,20141022,85,A,4
1015151,20141023,89,A,4
1015151,20141024,44,D,1
1015151,20141025,65,B,3
1015151,20141026,40,D,1
1015151,20141027,45,D,1
1015151,20141028,8,E,0
1015151,20141029,18,E,0
1015151,20141030,70,B,3
1015151,20141031,1,E,0
1015151,20141032,23,E,0
1015151,20141033,32,E,0
1015151,20141034,72,AB,3.5
1015151,20141035,52,C,2
1015151,20141036,87,A,4
1015151,20141037,70,B,3
1015151,20141038,63,BC,2.5
1015151,20141039,1,E,0
1015151,20141040,3,E,0
1015151,20141041,23,E,0
1015151,20141042,27,E,0
1015151,20141043,0,E,0
1015151,20141044,69,B,3
1015151,20141045,15,E,0
1015151,20141046,65,B,3
1015151,20141047,28,E,0
1015151,20141048,43,D,1
1015151,20141049,47,D,1
1015151,20141050,88,A,4
1015151,20141051,43,D,1
1015151,20141052,37,E,0
1016151,20141001,9,E,0
1016151,20141002,63,BC,2.5
1016151,20141003,49,D,1
1016151,20141004,81,A,4
1016151,20141005,88,A,4
1016151,20141006,42,D,1
1016151,20141007,8,E,0
1016151,20141008,60,BC,2.5
1016151,20141009,21,E,0
1016151,20141010,58,BC,2.5
1016151,20141011,54,C,2
1016151,20141012,88,A,4
1016151,20141013,46,D,1
1016151,20141014,90,A,4
1016151,20141015,49,D,1
1016151,20141016,43,D,1
1016151,20141017,30,E,0
1016151,20141018,20,E,0
1016151,20141019,48,D,1
1016151,20141020,67,B,3
1016151,20141021,36,E,0
1016151,20141022,83,A,4
1016151,20141023,35,E,0
1016151,20141024,26,E,0
1016151,20141025,85,A,4
1016151,20141026,38,E,0
1016151,20141027,53,C,2
1016151,20141028,29,E,0
1016151,20141029,24,E,0
1016151,20141030,48,D,1
1016151,20141031,23,E,0
1016151,20141032,59,BC,2.5
1016151,20141033,57,C,2
1016151,20141034,66,B,3
1016151,20141035,44,D,1
1016151,20141036,55,C,2
1016151,20141037,18,E,0
1016151,20141038,26,E,0
1016151,20141039,11,E,0
1016151,20141040,25,E,0
1016151,20141041,55,C,2
1016151,20141042,1,E,0
1016151,20141043,49,D,1
1016151,20141044,96,A,4
1016151,20141045,84,A,4
1016151,20141046,15,E,0
1016151,20141047,64,BC,2.5
1016151,20141048,42,D,1
1016151,20141049,75,AB,3.5
1016151,20141050,13,E,0
1016151,20141051,42,D,1
1016151,20141052,96,A,4
1017151,20141001,48,D,1
1017151,20141002,72,AB,3.5
1017151,20141003,26,E,0
1017151,20141004,6,E,0
1017151,20141005,73,AB,3.5
1017151,20141006,29,E,0
1017151,20141007,4,E,0
1017151,20141008,5,E,0
1017151,20141009,26,E,0
1017151,20141010,12,E,0
1017151,20141011,75,AB,3.5
1017151,20141012,93,A,4
1017151,20141013,65,B,3
1017151,20141014,36,E,0
1017151,20141015,36,E,0
1017151,20141016,41,D,1
1017151,20141017,14,E,0
1017151,20141018,94,A,4
1017151,20141019,56,C,2
1017151,20141020,52,C,2
1017151,20141021,36,E,0
1017151,20141022,38,E,0
1017151,20141023,82,A,4
1017151,20141024,55,C,2
1017151,20141025,15,E,0
1017151,20141026,31,E,0
1017151,20141027,30,E,0
1017151,20141028,41,D,1
1017151,20141029,25,E,0
1017151,20141030,11,E,0
1017151,20141031,37,E,0
1017151,20141032,86,A,4
1017151,20141033,90,A,4
1017151,20141034,50,C,2
1017151,20141035,62,BC,2.5
1017151,20141036,34,E,0
1017151,20141037,93,A,4
1017151,20141038,53,C,2
1017151,20141039,16,E,0
1017151,20141040,52,C,2
1017151,20141041,8,E,0
1017151,20141042,62,BC,2.5
1017151,20141043,33,E,0
1017151,20141044,54,C,2
1017151,20141045,3,E,0
1017151,20141046,34,E,0
1017151,20141047,3,E,0
1017151,20141048,56,C,2
1017151,20141049,48,D,1
1017151,20141050,24,E,0
1017151,20141051,17,E,0
1017151,20141052,13,E,0
1018151,20141001,9,E,0
1018151,20141002,28,E,0
1018151,20141003,0,E,0
1018151,20141004,80,A,4
1018151,20141005,18,E,0
1018151,20141006,58,BC,2.5
1018151,20141007,50,C,2
1018151,20141008,55,C,2
1018151,20141009,61,BC,2.5
1018151,20141010,64,BC,2.5
1018151,20141011,3,E,0
1018151,20141012,76,AB,3.5
1018151,20141013,43,D,1
1018151,20141014,9,E,0
1018151,20141015,2,E,0
1018151,20141016,61,BC,2.5
1018151,20141017,89,A,4
1018151,20141018,48,D,1
1018151,20141019,82,A,4
1018151,20141020,53,C,2
1018151,20141021,74,AB,3.5
1018151,20141022,20,E,0
1018151,20141023,2,E,0
1018151,20141024,23,E,0
1018151,20141025,31,E,0
1018151,20141026,69,B,3
1018151,20141027,78,AB,3.5
1018151,20141028,59,BC,2.5
1018151,20141029,8,E,0
1018151,20141030,19,E,0
1018151,20141031,71,B,3
1018151,20141032,3,E,0
1018151,20141033,45,D,1
1018151,20141034,81,A,4
1018151,20141035,4,E,0
1018151,20141036,92,A,4
1018151,20141037,85,A,4
1018151,20141038,13,E,0
1018151,20141039,98,A,4
1018151,20141040,89,A,4
1018151,20141041,22,E,0
1018151,20141042,38,E,0
1018151,20141043,37,E,0
1018151,20141044,10,E,0
1018151,20141045,61,BC,2.5
1018151,20141046,34,E,0
1018151,20141047,8,E,0
1018151,20141048,61,BC,2.5
1018151,20141049,59,BC,2.5
1018151,20141050,93,A,4
1018151,20141051,15,E,0
1018151,20141052,69,B,3
1019151,20141001,37,E,0
1019151,20141002,69,B,3
1019151,20141003,58,BC,2.5
1019151,20141004,0,E,0
1019151,20141005,71,B,3
1019151,20141006,64,BC,2.5
1019151,20141007,17,E,0
1019151,20141008,15,E,0
1019151,20141009,55,C,2
1019151,20141010,15,E,0
1019151,20141011,30,E,0
1019151,20141012,39,E,0
1019151,20141013,12,E,0
1019151,20141014,88,A,4
1019151,20141015,82,A,4
1019151,20141016,54,C,2
1019151,20141017,85,A,4
1019151,20141018,10,E,0
1019151,20141019,84,A,4
1019151,20141020,74,AB,3.5
1019151,20141021,80,A,4
1019151,20141022,15,E,0
1019151,20141023,51,C,2
1019151,20141024,41,D,1
1019151,20141025,15,E,0
1019151,20141026,79,AB,3.5
1019151,20141027,10,E,0
1019151,20141028,98,A,4
