id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4003141,20141193,47,D,1
4003141,20141194,19,E,0
4003141,20141195,80,A,4
4003141,20141196,90,A,4
4003141,20141197,34,E,0
4003141,20141198,51,C,2
4003141,20141199,29,E,0
4003141,20141200,83,A,4
4004141,20141152,57,C,2
4004141,20141153,62,BC,2.5
4004141,20141154,1,E,0
4004141,20141155,54,C,2
4004141,20141156,36,E,0
4004141,20141157,70,B,3
4004141,20141158,88,A,4
4004141,20141159,64,BC,2.5
4004141,20141160,98,A,4
4004141,20141161,60,BC,2.5
4004141,20141162,92,A,4
4004141,20141163,75,AB,3.5
4004141,20141164,49,D,1
4004141,20141165,14,E,0
4004141,20141166,88,A,4
4004141,20141167,69,B,3
4004141,20141168,89,A,4
4004141,20141169,79,AB,3.5
4004141,20141170,86,A,4
4004141,20141171,19,E,0
4004141,20141172,34,E,0
4004141,20141173,2,E,0
4004141,20141174,50,C,2
4004141,20141175,45,D,1
4004141,20141176,46,D,1
4004141,20141177,39,E,0
4004141,20141178,83,A,4
4004141,20141179,31,E,0
4004141,20141180,92,A,4
4004141,20141181,86,A,4
4004141,20141182,46,D,1
4004141,20141183,68,B,3
4004141,20141184,82,A,4
4004141,20141185,86,A,4
4004141,20141186,73,AB,3.5
4004141,20141187,6,E,0
4004141,20141188,53,C,2
4004141,20141189,89,A,4
4004141,20141190,47,D,1
4004141,20141191,39,E,0
4004141,20141192,46,D,1
4004141,20141193,92,A,4
4004141,20141194,93,A,4
4004141,20141195,70,B,3
4004141,20141196,67,B,3
4004141,20141197,53,C,2
4004141,20141198,78,AB,3.5
4004141,20141199,89,A,4
4004141,20141200,20,E,0
4005141,20141152,51,C,2
4005141,20141153,5,E,0
4005141,20141154,14,E,0
4005141,20141155,8,E,0
4005141,20141156,66,B,3
4005141,20141157,6,E,0
4005141,20141158,27,E,0
4005141,20141159,87,A,4
4005141,20141160,44,D,1
4005141,20141161,24,E,0
4005141,20141162,95,A,4
4005141,20141163,52,C,2
4005141,20141164,4,E,0
4005141,20141165,15,E,0
4005141,20141166,77,AB,3.5
4005141,20141167,70,B,3
4005141,20141168,16,E,0
4005141,20141169,14,E,0
4005141,20141170,27,E,0
4005141,20141171,50,C,2
4005141,20141172,16,E,0
4005141,20141173,42,D,1
4005141,20141174,16,E,0
4005141,20141175,40,D,1
4005141,20141176,5,E,0
4005141,20141177,35,E,0
4005141,20141178,53,C,2
4005141,20141179,64,BC,2.5
4005141,20141180,27,E,0
4005141,20141181,90,A,4
4005141,20141182,66,B,3
4005141,20141183,47,D,1
4005141,20141184,14,E,0
4005141,20141185,41,D,1
4005141,20141186,47,D,1
4005141,20141187,86,A,4
4005141,20141188,6,E,0
4005141,20141189,55,C,2
4005141,20141190,64,BC,2.5
4005141,20141191,76,AB,3.5
4005141,20141192,94,A,4
4005141,20141193,11,E,0
4005141,20141194,78,AB,3.5
4005141,20141195,79,AB,3.5
4005141,20141196,39,E,0
4005141,20141197,54,C,2
4005141,20141198,11,E,0
4005141,20141199,9,E,0
4005141,20141200,10,E,0
4006141,20141152,42,D,1
4006141,20141153,18,E,0
4006141,20141154,16,E,0
4006141,20141155,79,AB,3.5
4006141,20141156,86,A,4
4006141,20141157,59,BC,2.5
4006141,20141158,71,B,3
4006141,20141159,78,AB,3.5
4006141,20141160,75,AB,3.5
4006141,20141161,47,D,1
4006141,20141162,42,D,1
4006141,20141163,14,E,0
4006141,20141164,82,A,4
4006141,20141165,55,C,2
4006141,20141166,56,C,2
4006141,20141167,24,E,0
4006141,20141168,39,E,0
4006141,20141169,97,A,4
4006141,20141170,16,E,0
4006141,20141171,46,D,1
4006141,20141172,24,E,0
4006141,20141173,96,A,4
4006141,20141174,91,A,4
4006141,20141175,21,E,0
4006141,20141176,75,AB,3.5
4006141,20141177,9,E,0
4006141,20141178,83,A,4
4006141,20141179,12,E,0
4006141,20141180,55,C,2
4006141,20141181,17,E,0
4006141,20141182,87,A,4
4006141,20141183,62,BC,2.5
4006141,20141184,66,B,3
4006141,20141185,73,AB,3.5
4006141,20141186,85,A,4
4006141,20141187,58,BC,2.5
4006141,20141188,90,A,4
4006141,20141189,48,D,1
4006141,20141190,99,A,4
4006141,20141191,92,A,4
4006141,20141192,89,A,4
4006141,20141193,80,A,4
4006141,20141194,91,A,4
4006141,20141195,11,E,0
4006141,20141196,47,D,1
4006141,20141197,60,BC,2.5
4006141,20141198,69,B,3
4006141,20141199,45,D,1
4006141,20141200,74,AB,3.5
4007141,20141152,8,E,0
4007141,20141153,90,A,4
4007141,20141154,58,BC,2.5
4007141,20141155,81,A,4
4007141,20141156,1,E,0
4007141,20141157,74,AB,3.5
4007141,20141158,57,C,2
4007141,20141159,8,E,0
4007141,20141160,43,D,1
4007141,20141161,94,A,4
4007141,20141162,99,A,4
4007141,20141163,55,C,2
4007141,20141164,84,A,4
4007141,20141165,92,A,4
4007141,20141166,69,B,3
4007141,20141167,53,C,2
4007141,20141168,86,A,4
4007141,20141169,78,AB,3.5
4007141,20141170,52,C,2
4007141,20141171,15,E,0
4007141,20141172,40,D,1
4007141,20141173,49,D,1
4007141,20141174,36,E,0
4007141,20141175,80,A,4
4007141,20141176,37,E,0
4007141,20141177,9,E,0
4007141,20141178,5,E,0
4007141,20141179,92,A,4
4007141,20141180,26,E,0
4007141,20141181,73,AB,3.5
4007141,20141182,41,D,1
4007141,20141183,40,D,1
4007141,20141184,53,C,2
4007141,20141185,21,E,0
4007141,20141186,69,B,3
4007141,20141187,40,D,1
4007141,20141188,13,E,0
4007141,20141189,31,E,0
4007141,20141190,73,AB,3.5
4007141,20141191,23,E,0
4007141,20141192,60,BC,2.5
4007141,20141193,54,C,2
4007141,20141194,27,E,0
4007141,20141195,58,BC,2.5
4007141,20141196,15,E,0
4007141,20141197,76,AB,3.5
4007141,20141198,99,A,4
4007141,20141199,95,A,4
4007141,20141200,41,D,1
4008142,20141152,64,BC,2.5
4008142,20141153,19,E,0
4008142,20141154,88,A,4
4008142,20141155,66,B,3
4008142,20141156,43,D,1
4008142,20141157,95,A,4
4008142,20141158,73,AB,3.5
4008142,20141159,29,E,0
4008142,20141160,86,A,4
4008142,20141161,66,B,3
4008142,20141162,26,E,0
4008142,20141163,76,AB,3.5
4008142,20141164,19,E,0
4008142,20141165,15,E,0
4008142,20141166,89,A,4
4008142,20141167,31,E,0
4008142,20141168,67,B,3
4008142,20141169,61,BC,2.5
4008142,20141170,82,A,4
4008142,20141171,68,B,3
4008142,20141172,69,B,3
4008142,20141173,43,D,1
4008142,20141174,60,BC,2.5
4008142,20141175,41,D,1
4008142,20141176,89,A,4
4008142,20141177,46,D,1
4008142,20141178,15,E,0
4008142,20141179,22,E,0
4008142,20141180,91,A,4
4008142,20141181,20,E,0
4008142,20141182,6,E,0
4008142,20141183,85,A,4
4008142,20141184,57,C,2
4008142,20141185,29,E,0
4008142,20141186,82,A,4
4008142,20141187,7,E,0
4008142,20141188,70,B,3
4008142,20141189,96,A,4
4008142,20141190,20,E,0
4008142,20141191,0,E,0
4008142,20141192,85,A,4
4008142,20141193,52,C,2
4008142,20141194,4,E,0
4008142,20141195,14,E,0
4008142,20141196,93,A,4
4008142,20141197,4,E,0
4008142,20141198,98,A,4
4008142,20141199,2,E,0
4008142,20141200,70,B,3
4009142,20141152,32,E,0
4009142,20141153,34,E,0
4009142,20141154,84,A,4
4009142,20141155,60,BC,2.5
4009142,20141156,9,E,0
4009142,20141157,78,AB,3.5
4009142,20141158,89,A,4
4009142,20141159,74,AB,3.5
4009142,20141160,22,E,0
4009142,20141161,47,D,1
4009142,20141162,97,A,4
4009142,20141163,22,E,0
4009142,20141164,8,E,0
4009142,20141165,92,A,4
4009142,20141166,26,E,0
4009142,20141167,26,E,0
4009142,20141168,43,D,1
4009142,20141169,9,E,0
4009142,20141170,17,E,0
4009142,20141171,18,E,0
4009142,20141172,66,B,3
4009142,20141173,60,BC,2.5
4009142,20141174,19,E,0
4009142,20141175,89,A,4
4009142,20141176,8,E,0
4009142,20141177,16,E,0
4009142,20141178,20,E,0
4009142,20141179,78,AB,3.5
4009142,20141180,84,A,4
4009142,20141181,3,E,0
4009142,20141182,91,A,4
4009142,20141183,20,E,0
4009142,20141184,3,E,0
4009142,20141185,58,BC,2.5
4009142,20141186,59,BC,2.5
4009142,20141187,39,E,0
4009142,20141188,84,A,4
4009142,20141189,66,B,3
4009142,20141190,4,E,0
4009142,20141191,33,E,0
4009142,20141192,76,AB,3.5
4009142,20141193,49,D,1
4009142,20141194,9,E,0
4009142,20141195,15,E,0
4009142,20141196,2,E,0
4009142,20141197,49,D,1
4009142,20141198,0,E,0
4009142,20141199,20,E,0
4009142,20141200,8,E,0
4010142,20141152,52,C,2
4010142,20141153,34,E,0
4010142,20141154,8,E,0
4010142,20141155,36,E,0
4010142,20141156,57,C,2
4010142,20141157,17,E,0
4010142,20141158,64,BC,2.5
4010142,20141159,30,E,0
4010142,20141160,62,BC,2.5
4010142,20141161,19,E,0
4010142,20141162,22,E,0
4010142,20141163,67,B,3
4010142,20141164,27,E,0
4010142,20141165,13,E,0
4010142,20141166,23,E,0
4010142,20141167,13,E,0
4010142,20141168,62,BC,2.5
4010142,20141169,32,E,0
4010142,20141170,44,D,1
4010142,20141171,51,C,2
4010142,20141172,31,E,0
4010142,20141173,50,C,2
4010142,20141174,37,E,0
4010142,20141175,80,A,4
4010142,20141176,94,A,4
4010142,20141177,41,D,1
4010142,20141178,23,E,0
4010142,20141179,51,C,2
4010142,20141180,30,E,0
4010142,20141181,7,E,0
4010142,20141182,34,E,0
4010142,20141183,90,A,4
4010142,20141184,72,AB,3.5
4010142,20141185,70,B,3
4010142,20141186,90,A,4
4010142,20141187,75,AB,3.5
4010142,20141188,68,B,3
4010142,20141189,86,A,4
4010142,20141190,89,A,4
4010142,20141191,2,E,0
4010142,20141192,52,C,2
4010142,20141193,83,A,4
4010142,20141194,73,AB,3.5
4010142,20141195,64,BC,2.5
4010142,20141196,87,A,4
4010142,20141197,48,D,1
4010142,20141198,70,B,3
4010142,20141199,24,E,0
4010142,20141200,59,BC,2.5
4011142,20141152,88,A,4
4011142,20141153,78,AB,3.5
4011142,20141154,32,E,0
4011142,20141155,42,D,1
4011142,20141156,16,E,0
4011142,20141157,76,AB,3.5
4011142,20141158,98,A,4
4011142,20141159,25,E,0
4011142,20141160,49,D,1
4011142,20141161,91,A,4
4011142,20141162,71,B,3
4011142,20141163,46,D,1
4011142,20141164,40,D,1
4011142,20141165,47,D,1
4011142,20141166,75,AB,3.5
4011142,20141167,36,E,0
4011142,20141168,15,E,0
4011142,20141169,86,A,4
4011142,20141170,87,A,4
4011142,20141171,5,E,0
4011142,20141172,15,E,0
4011142,20141173,28,E,0
4011142,20141174,28,E,0
4011142,20141175,63,BC,2.5
4011142,20141176,58,BC,2.5
4011142,20141177,79,AB,3.5
4011142,20141178,29,E,0
4011142,20141179,54,C,2
4011142,20141180,69,B,3
4011142,20141181,28,E,0
4011142,20141182,78,AB,3.5
4011142,20141183,37,E,0
4011142,20141184,25,E,0
4011142,20141185,41,D,1
4011142,20141186,13,E,0
4011142,20141187,90,A,4
4011142,20141188,22,E,0
4011142,20141189,21,E,0
4011142,20141190,73,AB,3.5
4011142,20141191,59,BC,2.5
4011142,20141192,74,AB,3.5
4011142,20141193,65,B,3
4011142,20141194,46,D,1
4011142,20141195,98,A,4
4011142,20141196,87,A,4
4011142,20141197,57,C,2
4011142,20141198,69,B,3
4011142,20141199,85,A,4
4011142,20141200,7,E,0
4012142,20141152,42,D,1
4012142,20141153,12,E,0
4012142,20141154,3,E,0
4012142,20141155,50,C,2
4012142,20141156,93,A,4
4012142,20141157,63,BC,2.5
4012142,20141158,53,C,2
4012142,20141159,38,E,0
4012142,20141160,52,C,2
4012142,20141161,80,A,4
4012142,20141162,25,E,0
4012142,20141163,79,AB,3.5
4012142,20141164,19,E,0
4012142,20141165,44,D,1
4012142,20141166,55,C,2
4012142,20141167,86,A,4
4012142,20141168,66,B,3
4012142,20141169,19,E,0
4012142,20141170,24,E,0
4012142,20141171,78,AB,3.5
4012142,20141172,56,C,2
4012142,20141173,7,E,0
4012142,20141174,23,E,0
4012142,20141175,95,A,4
4012142,20141176,59,BC,2.5
4012142,20141177,0,E,0
4012142,20141178,46,D,1
4012142,20141179,94,A,4
4012142,20141180,7,E,0
4012142,20141181,30,E,0
4012142,20141182,34,E,0
4012142,20141183,26,E,0
4012142,20141184,44,D,1
4012142,20141185,61,BC,2.5
4012142,20141186,91,A,4
4012142,20141187,5,E,0
4012142,20141188,76,AB,3.5
4012142,20141189,52,C,2
4012142,20141190,18,E,0
4012142,20141191,26,E,0
4012142,20141192,4,E,0
4012142,20141193,10,E,0
4012142,20141194,87,A,4
4012142,20141195,6,E,0
4012142,20141196,78,AB,3.5
4012142,20141197,6,E,0
4012142,20141198,49,D,1
4012142,20141199,88,A,4
4012142,20141200,83,A,4
4013142,20141152,82,A,4
4013142,20141153,48,D,1
4013142,20141154,26,E,0
4013142,20141155,18,E,0
4013142,20141156,86,A,4
4013142,20141157,83,A,4
4013142,20141158,40,D,1
4013142,20141159,16,E,0
4013142,20141160,56,C,2
4013142,20141161,37,E,0
4013142,20141162,75,AB,3.5
4013142,20141163,25,E,0
4013142,20141164,39,E,0
4013142,20141165,36,E,0
4013142,20141166,62,BC,2.5
4013142,20141167,39,E,0
4013142,20141168,80,A,4
4013142,20141169,20,E,0
4013142,20141170,84,A,4
4013142,20141171,21,E,0
4013142,20141172,92,A,4
4013142,20141173,94,A,4
4013142,20141174,6,E,0
4013142,20141175,79,AB,3.5
4013142,20141176,11,E,0
4013142,20141177,53,C,2
4013142,20141178,10,E,0
4013142,20141179,57,C,2
4013142,20141180,4,E,0
4013142,20141181,29,E,0
4013142,20141182,97,A,4
4013142,20141183,93,A,4
4013142,20141184,30,E,0
4013142,20141185,93,A,4
4013142,20141186,69,B,3
4013142,20141187,89,A,4
4013142,20141188,83,A,4
4013142,20141189,44,D,1
4013142,20141190,82,A,4
4013142,20141191,80,A,4
4013142,20141192,43,D,1
4013142,20141193,12,E,0
4013142,20141194,33,E,0
4013142,20141195,83,A,4
4013142,20141196,91,A,4
4013142,20141197,91,A,4
4013142,20141198,57,C,2
4013142,20141199,6,E,0
4013142,20141200,19,E,0
4014142,20141152,31,E,0
4014142,20141153,86,A,4
4014142,20141154,89,A,4
4014142,20141155,96,A,4
4014142,20141156,55,C,2
4014142,20141157,39,E,0
4014142,20141158,86,A,4
4014142,20141159,46,D,1
4014142,20141160,23,E,0
4014142,20141161,76,AB,3.5
4014142,20141162,88,A,4
4014142,20141163,61,BC,2.5
4014142,20141164,76,AB,3.5
4014142,20141165,56,C,2
4014142,20141166,24,E,0
4014142,20141167,35,E,0
4014142,20141168,80,A,4
4014142,20141169,71,B,3
4014142,20141170,70,B,3
4014142,20141171,89,A,4
4014142,20141172,88,A,4
4014142,20141173,36,E,0
4014142,20141174,26,E,0
4014142,20141175,61,BC,2.5
4014142,20141176,2,E,0
4014142,20141177,37,E,0
4014142,20141178,41,D,1
4014142,20141179,8,E,0
4014142,20141180,98,A,4
4014142,20141181,54,C,2
4014142,20141182,27,E,0
4014142,20141183,99,A,4
4014142,20141184,56,C,2
4014142,20141185,71,B,3
4014142,20141186,82,A,4
4014142,20141187,35,E,0
4014142,20141188,56,C,2
4014142,20141189,64,BC,2.5
4014142,20141190,67,B,3
4014142,20141191,49,D,1
4014142,20141192,24,E,0
4014142,20141193,51,C,2
4014142,20141194,19,E,0
4014142,20141195,91,A,4
4014142,20141196,49,D,1
4014142,20141197,85,A,4
4014142,20141198,41,D,1
4014142,20141199,64,BC,2.5
4014142,20141200,52,C,2
4015151,20141152,25,E,0
4015151,20141153,77,AB,3.5
4015151,20141154,18,E,0
4015151,20141155,3,E,0
4015151,20141156,62,BC,2.5
4015151,20141157,28,E,0
4015151,20141158,10,E,0
4015151,20141159,28,E,0
4015151,20141160,14,E,0
4015151,20141161,7,E,0
4015151,20141162,60,BC,2.5
4015151,20141163,38,E,0
4015151,20141164,18,E,0
4015151,20141165,13,E,0
4015151,20141166,8,E,0
4015151,20141167,86,A,4
4015151,20141168,99,A,4
4015151,20141169,61,BC,2.5
4015151,20141170,32,E,0
4015151,20141171,19,E,0
4015151,20141172,97,A,4
4015151,20141173,95,A,4
4015151,20141174,22,E,0
4015151,20141175,5,E,0
4015151,20141176,12,E,0
4015151,20141177,50,C,2
4015151,20141178,56,C,2
4015151,20141179,10,E,0
4015151,20141180,85,A,4
4015151,20141181,2,E,0
4015151,20141182,94,A,4
4015151,20141183,78,AB,3.5
4015151,20141184,82,A,4
4015151,20141185,7,E,0
4015151,20141186,36,E,0
4015151,20141187,16,E,0
4015151,20141188,68,B,3
4015151,20141189,61,BC,2.5
4015151,20141190,62,BC,2.5
4015151,20141191,34,E,0
4015151,20141192,88,A,4
4015151,20141193,1,E,0
4015151,20141194,4,E,0
4015151,20141195,26,E,0
4015151,20141196,84,A,4
4015151,20141197,8,E,0
4015151,20141198,73,AB,3.5
4015151,20141199,65,B,3
4015151,20141200,51,C,2
4016151,20141152,31,E,0
4016151,20141153,94,A,4
4016151,20141154,45,D,1
4016151,20141155,67,B,3
4016151,20141156,11,E,0
4016151,20141157,38,E,0
4016151,20141158,5,E,0
4016151,20141159,62,BC,2.5
4016151,20141160,93,A,4
4016151,20141161,9,E,0
4016151,20141162,99,A,4
4016151,20141163,31,E,0
4016151,20141164,69,B,3
4016151,20141165,38,E,0
4016151,20141166,81,A,4
4016151,20141167,26,E,0
4016151,20141168,6,E,0
4016151,20141169,93,A,4
4016151,20141170,32,E,0
4016151,20141171,39,E,0
4016151,20141172,97,A,4
4016151,20141173,88,A,4
4016151,20141174,91,A,4
4016151,20141175,7,E,0
4016151,20141176,95,A,4
4016151,20141177,20,E,0
4016151,20141178,55,C,2
4016151,20141179,68,B,3
4016151,20141180,56,C,2
4016151,20141181,24,E,0
4016151,20141182,34,E,0
4016151,20141183,42,D,1
4016151,20141184,78,AB,3.5
4016151,20141185,82,A,4
4016151,20141186,5,E,0
4016151,20141187,13,E,0
4016151,20141188,53,C,2
4016151,20141189,73,AB,3.5
4016151,20141190,25,E,0
4016151,20141191,1,E,0
4016151,20141192,12,E,0
4016151,20141193,22,E,0
4016151,20141194,61,BC,2.5
4016151,20141195,79,AB,3.5
4016151,20141196,0,E,0
4016151,20141197,5,E,0
4016151,20141198,82,A,4
4016151,20141199,34,E,0
4016151,20141200,4,E,0
4017151,20141152,63,BC,2.5
4017151,20141153,59,BC,2.5
4017151,20141154,34,E,0
4017151,20141155,40,D,1
4017151,20141156,70,B,3
4017151,20141157,55,C,2
4017151,20141158,56,C,2
4017151,20141159,9,E,0
4017151,20141160,4,E,0
4017151,20141161,24,E,0
4017151,20141162,98,A,4
4017151,20141163,97,A,4
4017151,20141164,91,A,4
4017151,20141165,85,A,4
4017151,20141166,76,AB,3.5
4017151,20141167,40,D,1
4017151,20141168,48,D,1
4017151,20141169,80,A,4
4017151,20141170,55,C,2
4017151,20141171,27,E,0
4017151,20141172,39,E,0
4017151,20141173,84,A,4
4017151,20141174,53,C,2
4017151,20141175,84,A,4
4017151,20141176,82,A,4
4017151,20141177,16,E,0
4017151,20141178,30,E,0
4017151,20141179,21,E,0
4017151,20141180,50,C,2
4017151,20141181,85,A,4
4017151,20141182,41,D,1
4017151,20141183,11,E,0
4017151,20141184,34,E,0
4017151,20141185,48,D,1
4017151,20141186,98,A,4
4017151,20141187,62,BC,2.5
4017151,20141188,86,A,4
4017151,20141189,48,D,1
4017151,20141190,70,B,3
4017151,20141191,48,D,1
4017151,20141192,71,B,3
4017151,20141193,6,E,0
4017151,20141194,15,E,0
4017151,20141195,39,E,0
4017151,20141196,11,E,0
4017151,20141197,73,AB,3.5
4017151,20141198,26,E,0
4017151,20141199,67,B,3
4017151,20141200,24,E,0
4018151,20141152,57,C,2
4018151,20141153,54,C,2
4018151,20141154,0,E,0
4018151,20141155,51,C,2
4018151,20141156,63,BC,2.5
4018151,20141157,75,AB,3.5
4018151,20141158,3,E,0
4018151,20141159,71,B,3
4018151,20141160,23,E,0
4018151,20141161,27,E,0
4018151,20141162,22,E,0
4018151,20141163,92,A,4
4018151,20141164,53,C,2
4018151,20141165,15,E,0
4018151,20141166,21,E,0
4018151,20141167,88,A,4
4018151,20141168,23,E,0
4018151,20141169,45,D,1
4018151,20141170,32,E,0
4018151,20141171,85,A,4
4018151,20141172,39,E,0
4018151,20141173,89,A,4
4018151,20141174,26,E,0
4018151,20141175,63,BC,2.5
4018151,20141176,48,D,1
4018151,20141177,34,E,0
4018151,20141178,91,A,4
4018151,20141179,56,C,2
4018151,20141180,71,B,3
4018151,20141181,51,C,2
4018151,20141182,97,A,4
4018151,20141183,97,A,4
4018151,20141184,65,B,3
4018151,20141185,85,A,4
4018151,20141186,75,AB,3.5
4018151,20141187,63,BC,2.5
4018151,20141188,29,E,0
4018151,20141189,50,C,2
4018151,20141190,10,E,0
4018151,20141191,15,E,0
4018151,20141192,83,A,4
4018151,20141193,94,A,4
4018151,20141194,93,A,4
4018151,20141195,18,E,0
4018151,20141196,42,D,1
4018151,20141197,85,A,4
4018151,20141198,76,AB,3.5
4018151,20141199,20,E,0
4018151,20141200,50,C,2
4019151,20141152,42,D,1
4019151,20141153,16,E,0
4019151,20141154,22,E,0
4019151,20141155,31,E,0
4019151,20141156,42,D,1
4019151,20141157,81,A,4
4019151,20141158,34,E,0
4019151,20141159,71,B,3
4019151,20141160,52,C,2
4019151,20141161,55,C,2
4019151,20141162,34,E,0
4019151,20141163,15,E,0
4019151,20141164,79,AB,3.5
4019151,20141165,45,D,1
4019151,20141166,44,D,1
4019151,20141167,39,E,0
4019151,20141168,0,E,0
4019151,20141169,54,C,2
4019151,20141170,93,A,4
4019151,20141171,12,E,0
4019151,20141172,54,C,2
4019151,20141173,34,E,0
4019151,20141174,67,B,3
4019151,20141175,71,B,3
4019151,20141176,32,E,0
4019151,20141177,89,A,4
4019151,20141178,93,A,4
4019151,20141179,98,A,4
4019151,20141180,70,B,3
4019151,20141181,34,E,0
4019151,20141182,49,D,1
4019151,20141183,66,B,3
4019151,20141184,94,A,4
4019151,20141185,83,A,4
4019151,20141186,87,A,4
4019151,20141187,9,E,0
4019151,20141188,52,C,2
4019151,20141189,59,BC,2.5
4019151,20141190,61,BC,2.5
4019151,20141191,71,B,3
4019151,20141192,7,E,0
4019151,20141193,72,AB,3.5
4019151,20141194,88,A,4
4019151,20141195,28,E,0
4019151,20141196,95,A,4
4019151,20141197,42,D,1
4019151,20141198,26,E,0
4019151,20141199,20,E,0
4019151,20141200,64,BC,2.5
4020151,20141152,4,E,0
4020151,20141153,2,E,0
4020151,20141154,25,E,0
4020151,20141155,96,A,4
4020151,20141156,45,D,1
4020151,20141157,95,A,4
4020151,20141158,68,B,3
4020151,20141159,88,A,4
4020151,20141160,30,E,0
4020151,20141161,77,AB,3.5
4020151,20141162,22,E,0
4020151,20141163,22,E,0
4020151,20141164,70,B,3
4020151,20141165,12,E,0
4020151,20141166,86,A,4
4020151,20141167,55,C,2
4020151,20141168,33,E,0
4020151,20141169,6,E,0
4020151,20141170,56,C,2
4020151,20141171,43,D,1
4020151,20141172,94,A,4
4020151,20141173,7,E,0
4020151,20141174,15,E,0
4020151,20141175,53,C,2
4020151,20141176,11,E,0
4020151,20141177,36,E,0
4020151,20141178,90,A,4
4020151,20141179,13,E,0
4020151,20141180,6,E,0
4020151,20141181,21,E,0
4020151,20141182,60,BC,2.5
4020151,20141183,84,A,4
4020151,20141184,89,A,4
4020151,20141185,82,A,4
4020151,20141186,14,E,0
4020151,20141187,75,AB,3.5
