id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4010142,20141155,,,
4010142,20141156,,,
4010142,20141157,,,
4010142,20141158,,,
4010142,20141159,,,
4010142,20141160,,,
4010142,20141161,,,
4010142,20141162,,,
4010142,20141163,,,
4010142,20141164,,,
4010142,20141165,,,
4010142,20141166,,,
4010142,20141167,,,
4010142,20141168,,,
4010142,20141169,,,
4010142,20141170,,,
4010142,20141171,,,
4010142,20141172,,,
4010142,20141173,,,
4010142,20141174,,,
4010142,20141175,,,
4010142,20141176,,,
4010142,20141177,,,
4010142,20141178,,,
4010142,20141179,,,
4010142,20141180,,,
4010142,20141181,,,
4010142,20141182,,,
4010142,20141183,,,
4010142,20141184,,,
4010142,20141185,,,
4010142,20141186,,,
4010142,20141187,,,
4010142,20141188,,,
4010142,20141189,,,
4010142,20141190,,,
4010142,20141191,,,
4010142,20141192,,,
4010142,20141193,,,
4010142,20141194,,,
4010142,20141195,,,
4010142,20141196,,,
4010142,20141197,,,
4010142,20141198,,,
4010142,20141199,,,
4010142,20141200,,,
4011142,20141152,,,
4011142,20141153,,,
4011142,20141154,,,
4011142,20141155,,,
4011142,20141156,,,
4011142,20141157,,,
4011142,20141158,,,
4011142,20141159,,,
4011142,20141160,,,
4011142,20141161,,,
4011142,20141162,,,
4011142,20141163,,,
4011142,20141164,,,
4011142,20141165,,,
4011142,20141166,,,
4011142,20141167,,,
4011142,20141168,,,
4011142,20141169,,,
4011142,20141170,,,
4011142,20141171,,,
4011142,20141172,,,
4011142,20141173,,,
4011142,20141174,,,
4011142,20141175,,,
4011142,20141176,,,
4011142,20141177,,,
4011142,20141178,,,
4011142,20141179,,,
4011142,20141180,,,
4011142,20141181,,,
4011142,20141182,,,
4011142,20141183,,,
4011142,20141184,,,
4011142,20141185,,,
4011142,20141186,,,
4011142,20141187,,,
4011142,20141188,,,
4011142,20141189,,,
4011142,20141190,,,
4011142,20141191,,,
4011142,20141192,,,
4011142,20141193,,,
4011142,20141194,,,
4011142,20141195,,,
4011142,20141196,,,
4011142,20141197,,,
4011142,20141198,,,
4011142,20141199,,,
4011142,20141200,,,
4012142,20141152,,,
4012142,20141153,,,
4012142,20141154,,,
4012142,20141155,,,
4012142,20141156,,,
4012142,20141157,,,
4012142,20141158,,,
4012142,20141159,,,
4012142,20141160,,,
4012142,20141161,,,
4012142,20141162,,,
4012142,20141163,,,
4012142,20141164,,,
4012142,20141165,,,
4012142,20141166,,,
4012142,20141167,,,
4012142,20141168,,,
4012142,20141169,,,
4012142,20141170,,,
4012142,20141171,,,
4012142,20141172,,,
4012142,20141173,,,
4012142,20141174,,,
4012142,20141175,,,
4012142,20141176,,,
4012142,20141177,,,
4012142,20141178,,,
4012142,20141179,,,
4012142,20141180,,,
4012142,20141181,,,
4012142,20141182,,,
4012142,20141183,,,
4012142,20141184,,,
4012142,20141185,,,
4012142,20141186,,,
4012142,20141187,,,
4012142,20141188,,,
4012142,20141189,,,
4012142,20141190,,,
4012142,20141191,,,
4012142,20141192,,,
4012142,20141193,,,
4012142,20141194,,,
4012142,20141195,,,
4012142,20141196,,,
4012142,20141197,,,
4012142,20141198,,,
4012142,20141199,,,
4012142,20141200,,,
4013142,20141152,,,
4013142,20141153,,,
4013142,20141154,,,
4013142,20141155,,,
4013142,20141156,,,
4013142,20141157,,,
4013142,20141158,,,
4013142,20141159,,,
4013142,20141160,,,
4013142,20141161,,,
4013142,20141162,,,
4013142,20141163,,,
4013142,20141164,,,
4013142,20141165,,,
4013142,20141166,,,
4013142,20141167,,,
4013142,20141168,,,
4013142,20141169,,,
4013142,20141170,,,
4013142,20141171,,,
4013142,20141172,,,
4013142,20141173,,,
4013142,20141174,,,
4013142,20141175,,,
4013142,20141176,,,
4013142,20141177,,,
4013142,20141178,,,
4013142,20141179,,,
4013142,20141180,,,
4013142,20141181,,,
4013142,20141182,,,
4013142,20141183,,,
4013142,20141184,,,
4013142,20141185,,,
4013142,20141186,,,
4013142,20141187,,,
4013142,20141188,,,
4013142,20141189,,,
4013142,20141190,,,
4013142,20141191,,,
4013142,20141192,,,
4013142,20141193,,,
4013142,20141194,,,
4013142,20141195,,,
4013142,20141196,,,
4013142,20141197,,,
4013142,20141198,,,
4013142,20141199,,,
4013142,20141200,,,
4014142,20141152,,,
4014142,20141153,,,
4014142,20141154,,,
4014142,20141155,,,
4014142,20141156,,,
4014142,20141157,,,
4014142,20141158,,,
4014142,20141159,,,
4014142,20141160,,,
4014142,20141161,,,
4014142,20141162,,,
4014142,20141163,,,
4014142,20141164,,,
4014142,20141165,,,
4014142,20141166,,,
4014142,20141167,,,
4014142,20141168,,,
4014142,20141169,,,
4014142,20141170,,,
4014142,20141171,,,
4014142,20141172,,,
4014142,20141173,,,
4014142,20141174,,,
4014142,20141175,,,
4014142,20141176,,,
4014142,20141177,,,
4014142,20141178,,,
4014142,20141179,,,
4014142,20141180,,,
4014142,20141181,,,
4014142,20141182,,,
4014142,20141183,,,
4014142,20141184,,,
4014142,20141185,,,
4014142,20141186,,,
4014142,20141187,,,
4014142,20141188,,,
4014142,20141189,,,
4014142,20141190,,,
4014142,20141191,,,
4014142,20141192,,,
4014142,20141193,,,
4014142,20141194,,,
4014142,20141195,,,
4014142,20141196,,,
4014142,20141197,,,
4014142,20141198,,,
4014142,20141199,,,
4014142,20141200,,,
4015151,20141152,,,
4015151,20141153,,,
4015151,20141154,,,
4015151,20141155,,,
4015151,20141156,,,
4015151,20141157,,,
4015151,20141158,,,
4015151,20141159,,,
4015151,20141160,,,
4015151,20141161,,,
4015151,20141162,,,
4015151,20141163,,,
4015151,20141164,,,
4015151,20141165,,,
4015151,20141166,,,
4015151,20141167,,,
4015151,20141168,,,
4015151,20141169,,,
4015151,20141170,,,
4015151,20141171,,,
4015151,20141172,,,
4015151,20141173,,,
4015151,20141174,,,
4015151,20141175,,,
4015151,20141176,,,
4015151,20141177,,,
4015151,20141178,,,
4015151,20141179,,,
4015151,20141180,,,
4015151,20141181,,,
4015151,20141182,,,
4015151,20141183,,,
4015151,20141184,,,
4015151,20141185,,,
4015151,20141186,,,
4015151,20141187,,,
4015151,20141188,,,
4015151,20141189,,,
4015151,20141190,,,
4015151,20141191,,,
4015151,20141192,,,
4015151,20141193,,,
4015151,20141194,,,
4015151,20141195,,,
4015151,20141196,,,
4015151,20141197,,,
4015151,20141198,,,
4015151,20141199,,,
4015151,20141200,,,
4016151,20141152,,,
4016151,20141153,,,
4016151,20141154,,,
4016151,20141155,,,
4016151,20141156,,,
4016151,20141157,,,
4016151,20141158,,,
4016151,20141159,,,
4016151,20141160,,,
4016151,20141161,,,
4016151,20141162,,,
4016151,20141163,,,
4016151,20141164,,,
4016151,20141165,,,
4016151,20141166,,,
4016151,20141167,,,
4016151,20141168,,,
4016151,20141169,,,
4016151,20141170,,,
4016151,20141171,,,
4016151,20141172,,,
4016151,20141173,,,
4016151,20141174,,,
4016151,20141175,,,
4016151,20141176,,,
4016151,20141177,,,
4016151,20141178,,,
4016151,20141179,,,
4016151,20141180,,,
4016151,20141181,,,
4016151,20141182,,,
4016151,20141183,,,
4016151,20141184,,,
4016151,20141185,,,
4016151,20141186,,,
4016151,20141187,,,
4016151,20141188,,,
4016151,20141189,,,
4016151,20141190,,,
4016151,20141191,,,
4016151,20141192,,,
4016151,20141193,,,
4016151,20141194,,,
4016151,20141195,,,
4016151,20141196,,,
4016151,20141197,,,
4016151,20141198,,,
4016151,20141199,,,
4016151,20141200,,,
4017151,20141152,,,
4017151,20141153,,,
4017151,20141154,,,
4017151,20141155,,,
4017151,20141156,,,
4017151,20141157,,,
4017151,20141158,,,
4017151,20141159,,,
4017151,20141160,,,
4017151,20141161,,,
4017151,20141162,,,
4017151,20141163,,,
4017151,20141164,,,
4017151,20141165,,,
4017151,20141166,,,
4017151,20141167,,,
4017151,20141168,,,
4017151,20141169,,,
4017151,20141170,,,
4017151,20141171,,,
4017151,20141172,,,
4017151,20141173,,,
4017151,20141174,,,
4017151,20141175,,,
4017151,20141176,,,
4017151,20141177,,,
4017151,20141178,,,
4017151,20141179,,,
4017151,20141180,,,
4017151,20141181,,,
4017151,20141182,,,
4017151,20141183,,,
4017151,20141184,,,
4017151,20141185,,,
4017151,20141186,,,
4017151,20141187,,,
4017151,20141188,,,
4017151,20141189,,,
4017151,20141190,,,
4017151,20141191,,,
4017151,20141192,,,
4017151,20141193,,,
4017151,20141194,,,
4017151,20141195,,,
4017151,20141196,,,
4017151,20141197,,,
4017151,20141198,,,
4017151,20141199,,,
4017151,20141200,,,
4018151,20141152,,,
4018151,20141153,,,
4018151,20141154,,,
4018151,20141155,,,
4018151,20141156,,,
4018151,20141157,,,
4018151,20141158,,,
4018151,20141159,,,
4018151,20141160,,,
4018151,20141161,,,
4018151,20141162,,,
4018151,20141163,,,
4018151,20141164,,,
4018151,20141165,,,
4018151,20141166,,,
4018151,20141167,,,
4018151,20141168,,,
4018151,20141169,,,
4018151,20141170,,,
4018151,20141171,,,
4018151,20141172,,,
4018151,20141173,,,
4018151,20141174,,,
4018151,20141175,,,
4018151,20141176,,,
4018151,20141177,,,
4018151,20141178,,,
4018151,20141179,,,
4018151,20141180,,,
4018151,20141181,,,
4018151,20141182,,,
4018151,20141183,,,
4018151,20141184,,,
4018151,20141185,,,
4018151,20141186,,,
4018151,20141187,,,
4018151,20141188,,,
4018151,20141189,,,
4018151,20141190,,,
4018151,20141191,,,
4018151,20141192,,,
4018151,20141193,,,
4018151,20141194,,,
4018151,20141195,,,
4018151,20141196,,,
4018151,20141197,,,
4018151,20141198,,,
4018151,20141199,,,
4018151,20141200,,,
4019151,20141152,,,
4019151,20141153,,,
4019151,20141154,,,
4019151,20141155,,,
4019151,20141156,,,
4019151,20141157,,,
4019151,20141158,,,
4019151,20141159,,,
4019151,20141160,,,
4019151,20141161,,,
4019151,20141162,,,
4019151,20141163,,,
4019151,20141164,,,
4019151,20141165,,,
4019151,20141166,,,
4019151,20141167,,,
4019151,20141168,,,
4019151,20141169,,,
4019151,20141170,,,
4019151,20141171,,,
4019151,20141172,,,
4019151,20141173,,,
4019151,20141174,,,
4019151,20141175,,,
4019151,20141176,,,
4019151,20141177,,,
4019151,20141178,,,
4019151,20141179,,,
4019151,20141180,,,
4019151,20141181,,,
4019151,20141182,,,
4019151,20141183,,,
4019151,20141184,,,
4019151,20141185,,,
4019151,20141186,,,
4019151,20141187,,,
4019151,20141188,,,
4019151,20141189,,,
4019151,20141190,,,
4019151,20141191,,,
4019151,20141192,,,
4019151,20141193,,,
4019151,20141194,,,
4019151,20141195,,,
4019151,20141196,,,
4019151,20141197,,,
4019151,20141198,,,
4019151,20141199,,,
4019151,20141200,,,
4020151,20141152,,,
4020151,20141153,,,
4020151,20141154,,,
4020151,20141155,,,
4020151,20141156,,,
4020151,20141157,,,
4020151,20141158,,,
4020151,20141159,,,
4020151,20141160,,,
4020151,20141161,,,
4020151,20141162,,,
4020151,20141163,,,
4020151,20141164,,,
4020151,20141165,,,
4020151,20141166,,,
4020151,20141167,,,
4020151,20141168,,,
4020151,20141169,,,
4020151,20141170,,,
4020151,20141171,,,
4020151,20141172,,,
4020151,20141173,,,
4020151,20141174,,,
4020151,20141175,,,
4020151,20141176,,,
4020151,20141177,,,
4020151,20141178,,,
4020151,20141179,,,
4020151,20141180,,,
4020151,20141181,,,
4020151,20141182,,,
4020151,20141183,,,
4020151,20141184,,,
4020151,20141185,,,
4020151,20141186,,,
4020151,20141187,,,
4020151,20141188,,,
4020151,20141189,,,
4020151,20141190,,,
4020151,20141191,,,
4020151,20141192,,,
4020151,20141193,,,
4020151,20141194,,,
4020151,20141195,,,
4020151,20141196,,,
4020151,20141197,,,
4020151,20141198,,,
4020151,20141199,,,
4020151,20141200,,,
4021151,20141152,,,
4021151,20141153,,,
4021151,20141154,,,
4021151,20141155,,,
4021151,20141156,,,
4021151,20141157,,,
4021151,20141158,,,
4021151,20141159,,,
4021151,20141160,,,
4021151,20141161,,,
4021151,20141162,,,
4021151,20141163,,,
4021151,20141164,,,
4021151,20141165,,,
4021151,20141166,,,
4021151,20141167,,,
4021151,20141168,,,
4021151,20141169,,,
4021151,20141170,,,
4021151,20141171,,,
4021151,20141172,,,
4021151,20141173,,,
4021151,20141174,,,
4021151,20141175,,,
4021151,20141176,,,
4021151,20141177,,,
4021151,20141178,,,
4021151,20141179,,,
4021151,20141180,,,
4021151,20141181,,,
4021151,20141182,,,
4021151,20141183,,,
4021151,20141184,,,
4021151,20141185,,,
4021151,20141186,,,
4021151,20141187,,,
4021151,20141188,,,
4021151,20141189,,,
4021151,20141190,,,
4021151,20141191,,,
4021151,20141192,,,
4021151,20141193,,,
4021151,20141194,,,
4021151,20141195,,,
4021151,20141196,,,
4021151,20141197,,,
4021151,20141198,,,
4021151,20141199,,,
4021151,20141200,,,
4022152,20141152,,,
4022152,20141153,,,
4022152,20141154,,,
4022152,20141155,,,
4022152,20141156,,,
4022152,20141157,,,
4022152,20141158,,,
4022152,20141159,,,
4022152,20141160,,,
4022152,20141161,,,
4022152,20141162,,,
4022152,20141163,,,
4022152,20141164,,,
4022152,20141165,,,
4022152,20141166,,,
4022152,20141167,,,
4022152,20141168,,,
4022152,20141169,,,
4022152,20141170,,,
4022152,20141171,,,
4022152,20141172,,,
4022152,20141173,,,
4022152,20141174,,,
4022152,20141175,,,
4022152,20141176,,,
4022152,20141177,,,
4022152,20141178,,,
4022152,20141179,,,
4022152,20141180,,,
4022152,20141181,,,
4022152,20141182,,,
4022152,20141183,,,
4022152,20141184,,,
4022152,20141185,,,
4022152,20141186,,,
4022152,20141187,,,
4022152,20141188,,,
4022152,20141189,,,
4022152,20141190,,,
4022152,20141191,,,
4022152,20141192,,,
4022152,20141193,,,
4022152,20141194,,,
4022152,20141195,,,
4022152,20141196,,,
4022152,20141197,,,
4022152,20141198,,,
4022152,20141199,,,
4022152,20141200,,,
4023152,20141152,,,
4023152,20141153,,,
4023152,20141154,,,
4023152,20141155,,,
4023152,20141156,,,
4023152,20141157,,,
4023152,20141158,,,
4023152,20141159,,,
4023152,20141160,,,
4023152,20141161,,,
4023152,20141162,,,
4023152,20141163,,,
4023152,20141164,,,
4023152,20141165,,,
4023152,20141166,,,
4023152,20141167,,,
4023152,20141168,,,
4023152,20141169,,,
4023152,20141170,,,
4023152,20141171,,,
4023152,20141172,,,
4023152,20141173,,,
4023152,20141174,,,
4023152,20141175,,,
4023152,20141176,,,
4023152,20141177,,,
4023152,20141178,,,
4023152,20141179,,,
4023152,20141180,,,
4023152,20141181,,,
4023152,20141182,,,
4023152,20141183,,,
4023152,20141184,,,
4023152,20141185,,,
4023152,20141186,,,
4023152,20141187,,,
4023152,20141188,,,
4023152,20141189,,,
4023152,20141190,,,
4023152,20141191,,,
4023152,20141192,,,
4023152,20141193,,,
4023152,20141194,,,
4023152,20141195,,,
4023152,20141196,,,
4023152,20141197,,,
4023152,20141198,,,
4023152,20141199,,,
4023152,20141200,,,
4024152,20141152,,,
4024152,20141153,,,
4024152,20141154,,,
4024152,20141155,,,
4024152,20141156,,,
4024152,20141157,,,
4024152,20141158,,,
4024152,20141159,,,
4024152,20141160,,,
4024152,20141161,,,
4024152,20141162,,,
4024152,20141163,,,
4024152,20141164,,,
4024152,20141165,,,
4024152,20141166,,,
4024152,20141167,,,
4024152,20141168,,,
4024152,20141169,,,
4024152,20141170,,,
4024152,20141171,,,
4024152,20141172,,,
4024152,20141173,,,
4024152,20141174,,,
4024152,20141175,,,
4024152,20141176,,,
4024152,20141177,,,
4024152,20141178,,,
4024152,20141179,,,
4024152,20141180,,,
4024152,20141181,,,
4024152,20141182,,,
4024152,20141183,,,
4024152,20141184,,,
4024152,20141185,,,
4024152,20141186,,,
4024152,20141187,,,
4024152,20141188,,,
4024152,20141189,,,
4024152,20141190,,,
4024152,20141191,,,
4024152,20141192,,,
4024152,20141193,,,
4024152,20141194,,,
4024152,20141195,,,
4024152,20141196,,,
4024152,20141197,,,
4024152,20141198,,,
4024152,20141199,,,
4024152,20141200,,,
4025152,20141152,,,
4025152,20141153,,,
4025152,20141154,,,
4025152,20141155,,,
4025152,20141156,,,
4025152,20141157,,,
4025152,20141158,,,
4025152,20141159,,,
4025152,20141160,,,
4025152,20141161,,,
4025152,20141162,,,
4025152,20141163,,,
4025152,20141164,,,
4025152,20141165,,,
4025152,20141166,,,
4025152,20141167,,,
4025152,20141168,,,
4025152,20141169,,,
4025152,20141170,,,
4025152,20141171,,,
4025152,20141172,,,
4025152,20141173,,,
4025152,20141174,,,
4025152,20141175,,,
4025152,20141176,,,
4025152,20141177,,,
4025152,20141178,,,
4025152,20141179,,,
4025152,20141180,,,
4025152,20141181,,,
4025152,20141182,,,
4025152,20141183,,,
4025152,20141184,,,
4025152,20141185,,,
4025152,20141186,,,
4025152,20141187,,,
4025152,20141188,,,
4025152,20141189,,,
4025152,20141190,,,
4025152,20141191,,,
4025152,20141192,,,
4025152,20141193,,,
4025152,20141194,,,
4025152,20141195,,,
4025152,20141196,,,
4025152,20141197,,,
4025152,20141198,,,
4025152,20141199,,,
4025152,20141200,,,
4026152,20141152,,,
4026152,20141153,,,
4026152,20141154,,,
4026152,20141155,,,
4026152,20141156,,,
4026152,20141157,,,
4026152,20141158,,,
4026152,20141159,,,
4026152,20141160,,,
4026152,20141161,,,
4026152,20141162,,,
4026152,20141163,,,
4026152,20141164,,,
4026152,20141165,,,
4026152,20141166,,,
4026152,20141167,,,
4026152,20141168,,,
4026152,20141169,,,
4026152,20141170,,,
4026152,20141171,,,
4026152,20141172,,,
4026152,20141173,,,
4026152,20141174,,,
4026152,20141175,,,
4026152,20141176,,,
4026152,20141177,,,
4026152,20141178,,,
4026152,20141179,,,
4026152,20141180,,,
4026152,20141181,,,
4026152,20141182,,,
4026152,20141183,,,
4026152,20141184,,,
4026152,20141185,,,
4026152,20141186,,,
4026152,20141187,,,
4026152,20141188,,,
4026152,20141189,,,
4026152,20141190,,,
4026152,20141191,,,
4026152,20141192,,,
