id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2005141,20141058,90,A,4
2005141,20141059,85,A,4
2005141,20141060,14,E,0
2005141,20141061,37,E,0
2005141,20141062,67,B,3
2005141,20141063,69,B,3
2005141,20141064,87,A,4
2005141,20141065,61,BC,2.5
2005141,20141066,12,E,0
2005141,20141067,81,A,4
2005141,20141068,86,A,4
2005141,20141069,81,A,4
2005141,20141070,93,A,4
2005141,20141071,20,E,0
2005141,20141072,54,C,2
2005141,20141073,16,E,0
2005141,20141074,17,E,0
2005141,20141075,33,E,0
2005141,20141076,64,BC,2.5
2005141,20141077,1,E,0
2005141,20141078,30,E,0
2005141,20141079,55,C,2
2005141,20141080,29,E,0
2005141,20141081,20,E,0
2005141,20141082,25,E,0
2005141,20141083,22,E,0
2005141,20141084,88,A,4
2005141,20141085,20,E,0
2005141,20141086,35,E,0
2005141,20141087,55,C,2
2005141,20141088,45,D,1
2005141,20141089,1,E,0
2005141,20141090,23,E,0
2005141,20141091,96,A,4
2005141,20141092,9,E,0
2005141,20141093,9,E,0
2005141,20141094,49,D,1
2005141,20141095,3,E,0
2005141,20141096,49,D,1
2005141,20141097,6,E,0
2005141,20141098,50,C,2
2006141,20141053,18,E,0
2006141,20141054,0,E,0
2006141,20141055,60,BC,2.5
2006141,20141056,49,D,1
2006141,20141057,5,E,0
2006141,20141058,53,C,2
2006141,20141059,89,A,4
2006141,20141060,37,E,0
2006141,20141061,8,E,0
2006141,20141062,10,E,0
2006141,20141063,12,E,0
2006141,20141064,28,E,0
2006141,20141065,81,A,4
2006141,20141066,95,A,4
2006141,20141067,50,C,2
2006141,20141068,44,D,1
2006141,20141069,96,A,4
2006141,20141070,62,BC,2.5
2006141,20141071,18,E,0
2006141,20141072,40,D,1
2006141,20141073,68,B,3
2006141,20141074,77,AB,3.5
2006141,20141075,60,BC,2.5
2006141,20141076,21,E,0
2006141,20141077,93,A,4
2006141,20141078,8,E,0
2006141,20141079,64,BC,2.5
2006141,20141080,33,E,0
2006141,20141081,42,D,1
2006141,20141082,61,BC,2.5
2006141,20141083,44,D,1
2006141,20141084,44,D,1
2006141,20141085,80,A,4
2006141,20141086,57,C,2
2006141,20141087,23,E,0
2006141,20141088,90,A,4
2006141,20141089,79,AB,3.5
2006141,20141090,57,C,2
2006141,20141091,4,E,0
2006141,20141092,60,BC,2.5
2006141,20141093,62,BC,2.5
2006141,20141094,36,E,0
2006141,20141095,2,E,0
2006141,20141096,85,A,4
2006141,20141097,2,E,0
2006141,20141098,83,A,4
2007141,20141053,57,C,2
2007141,20141054,87,A,4
2007141,20141055,48,D,1
2007141,20141056,90,A,4
2007141,20141057,21,E,0
2007141,20141058,18,E,0
2007141,20141059,98,A,4
2007141,20141060,5,E,0
2007141,20141061,21,E,0
2007141,20141062,21,E,0
2007141,20141063,68,B,3
2007141,20141064,36,E,0
2007141,20141065,86,A,4
2007141,20141066,93,A,4
2007141,20141067,23,E,0
2007141,20141068,98,A,4
2007141,20141069,77,AB,3.5
2007141,20141070,18,E,0
2007141,20141071,75,AB,3.5
2007141,20141072,44,D,1
2007141,20141073,59,BC,2.5
2007141,20141074,11,E,0
2007141,20141075,15,E,0
2007141,20141076,3,E,0
2007141,20141077,8,E,0
2007141,20141078,28,E,0
2007141,20141079,18,E,0
2007141,20141080,59,BC,2.5
2007141,20141081,87,A,4
2007141,20141082,77,AB,3.5
2007141,20141083,87,A,4
2007141,20141084,47,D,1
2007141,20141085,63,BC,2.5
2007141,20141086,74,AB,3.5
2007141,20141087,43,D,1
2007141,20141088,37,E,0
2007141,20141089,64,BC,2.5
2007141,20141090,17,E,0
2007141,20141091,34,E,0
2007141,20141092,96,A,4
2007141,20141093,39,E,0
2007141,20141094,44,D,1
2007141,20141095,51,C,2
2007141,20141096,95,A,4
2007141,20141097,92,A,4
2007141,20141098,39,E,0
2008142,20141053,45,D,1
2008142,20141054,96,A,4
2008142,20141055,51,C,2
2008142,20141056,88,A,4
2008142,20141057,90,A,4
2008142,20141058,97,A,4
2008142,20141059,89,A,4
2008142,20141060,77,AB,3.5
2008142,20141061,45,D,1
2008142,20141062,89,A,4
2008142,20141063,3,E,0
2008142,20141064,74,AB,3.5
2008142,20141065,12,E,0
2008142,20141066,2,E,0
2008142,20141067,51,C,2
2008142,20141068,48,D,1
2008142,20141069,27,E,0
2008142,20141070,5,E,0
2008142,20141071,74,AB,3.5
2008142,20141072,45,D,1
2008142,20141073,20,E,0
2008142,20141074,11,E,0
2008142,20141075,53,C,2
2008142,20141076,53,C,2
2008142,20141077,15,E,0
2008142,20141078,43,D,1
2008142,20141079,24,E,0
2008142,20141080,59,BC,2.5
2008142,20141081,76,AB,3.5
2008142,20141082,99,A,4
2008142,20141083,28,E,0
2008142,20141084,49,D,1
2008142,20141085,26,E,0
2008142,20141086,20,E,0
2008142,20141087,33,E,0
2008142,20141088,17,E,0
2008142,20141089,50,C,2
2008142,20141090,96,A,4
2008142,20141091,31,E,0
2008142,20141092,88,A,4
2008142,20141093,56,C,2
2008142,20141094,6,E,0
2008142,20141095,68,B,3
2008142,20141096,46,D,1
2008142,20141097,49,D,1
2008142,20141098,69,B,3
2009142,20141053,42,D,1
2009142,20141054,46,D,1
2009142,20141055,71,B,3
2009142,20141056,37,E,0
2009142,20141057,80,A,4
2009142,20141058,91,A,4
2009142,20141059,57,C,2
2009142,20141060,94,A,4
2009142,20141061,23,E,0
2009142,20141062,9,E,0
2009142,20141063,78,AB,3.5
2009142,20141064,5,E,0
2009142,20141065,27,E,0
2009142,20141066,33,E,0
2009142,20141067,23,E,0
2009142,20141068,76,AB,3.5
2009142,20141069,12,E,0
2009142,20141070,41,D,1
2009142,20141071,10,E,0
2009142,20141072,97,A,4
2009142,20141073,66,B,3
2009142,20141074,27,E,0
2009142,20141075,90,A,4
2009142,20141076,66,B,3
2009142,20141077,71,B,3
2009142,20141078,16,E,0
2009142,20141079,29,E,0
2009142,20141080,43,D,1
2009142,20141081,31,E,0
2009142,20141082,15,E,0
2009142,20141083,13,E,0
2009142,20141084,40,D,1
2009142,20141085,40,D,1
2009142,20141086,54,C,2
2009142,20141087,58,BC,2.5
2009142,20141088,49,D,1
2009142,20141089,51,C,2
2009142,20141090,25,E,0
2009142,20141091,10,E,0
2009142,20141092,20,E,0
2009142,20141093,6,E,0
2009142,20141094,11,E,0
2009142,20141095,46,D,1
2009142,20141096,98,A,4
2009142,20141097,88,A,4
2009142,20141098,41,D,1
2010142,20141053,9,E,0
2010142,20141054,28,E,0
2010142,20141055,86,A,4
2010142,20141056,63,BC,2.5
2010142,20141057,66,B,3
2010142,20141058,47,D,1
2010142,20141059,48,D,1
2010142,20141060,56,C,2
2010142,20141061,83,A,4
2010142,20141062,42,D,1
2010142,20141063,91,A,4
2010142,20141064,33,E,0
2010142,20141065,99,A,4
2010142,20141066,83,A,4
2010142,20141067,72,AB,3.5
2010142,20141068,39,E,0
2010142,20141069,23,E,0
2010142,20141070,44,D,1
2010142,20141071,89,A,4
2010142,20141072,93,A,4
2010142,20141073,17,E,0
2010142,20141074,75,AB,3.5
2010142,20141075,6,E,0
2010142,20141076,16,E,0
2010142,20141077,41,D,1
2010142,20141078,60,BC,2.5
2010142,20141079,2,E,0
2010142,20141080,17,E,0
2010142,20141081,36,E,0
2010142,20141082,70,B,3
2010142,20141083,59,BC,2.5
2010142,20141084,18,E,0
2010142,20141085,61,BC,2.5
2010142,20141086,37,E,0
2010142,20141087,0,E,0
2010142,20141088,9,E,0
2010142,20141089,54,C,2
2010142,20141090,19,E,0
2010142,20141091,22,E,0
2010142,20141092,29,E,0
2010142,20141093,44,D,1
2010142,20141094,72,AB,3.5
2010142,20141095,9,E,0
2010142,20141096,19,E,0
2010142,20141097,95,A,4
2010142,20141098,66,B,3
2011142,20141053,83,A,4
2011142,20141054,60,BC,2.5
2011142,20141055,76,AB,3.5
2011142,20141056,84,A,4
2011142,20141057,37,E,0
2011142,20141058,87,A,4
2011142,20141059,71,B,3
2011142,20141060,14,E,0
2011142,20141061,49,D,1
2011142,20141062,45,D,1
2011142,20141063,15,E,0
2011142,20141064,38,E,0
2011142,20141065,80,A,4
2011142,20141066,20,E,0
2011142,20141067,52,C,2
2011142,20141068,62,BC,2.5
2011142,20141069,8,E,0
2011142,20141070,17,E,0
2011142,20141071,76,AB,3.5
2011142,20141072,30,E,0
2011142,20141073,61,BC,2.5
2011142,20141074,1,E,0
2011142,20141075,53,C,2
2011142,20141076,23,E,0
2011142,20141077,48,D,1
2011142,20141078,94,A,4
2011142,20141079,62,BC,2.5
2011142,20141080,49,D,1
2011142,20141081,4,E,0
2011142,20141082,85,A,4
2011142,20141083,32,E,0
2011142,20141084,0,E,0
2011142,20141085,76,AB,3.5
2011142,20141086,75,AB,3.5
2011142,20141087,7,E,0
2011142,20141088,45,D,1
2011142,20141089,92,A,4
2011142,20141090,96,A,4
2011142,20141091,29,E,0
2011142,20141092,23,E,0
2011142,20141093,96,A,4
2011142,20141094,87,A,4
2011142,20141095,78,AB,3.5
2011142,20141096,15,E,0
2011142,20141097,66,B,3
2011142,20141098,88,A,4
2012142,20141053,57,C,2
2012142,20141054,41,D,1
2012142,20141055,20,E,0
2012142,20141056,78,AB,3.5
2012142,20141057,62,BC,2.5
2012142,20141058,48,D,1
2012142,20141059,48,D,1
2012142,20141060,37,E,0
2012142,20141061,40,D,1
2012142,20141062,2,E,0
2012142,20141063,34,E,0
2012142,20141064,47,D,1
2012142,20141065,33,E,0
2012142,20141066,7,E,0
2012142,20141067,91,A,4
2012142,20141068,48,D,1
2012142,20141069,87,A,4
2012142,20141070,86,A,4
2012142,20141071,75,AB,3.5
2012142,20141072,32,E,0
2012142,20141073,61,BC,2.5
2012142,20141074,49,D,1
2012142,20141075,98,A,4
2012142,20141076,16,E,0
2012142,20141077,27,E,0
2012142,20141078,21,E,0
2012142,20141079,47,D,1
2012142,20141080,33,E,0
2012142,20141081,10,E,0
2012142,20141082,70,B,3
2012142,20141083,93,A,4
2012142,20141084,88,A,4
2012142,20141085,72,AB,3.5
2012142,20141086,8,E,0
2012142,20141087,93,A,4
2012142,20141088,93,A,4
2012142,20141089,66,B,3
2012142,20141090,38,E,0
2012142,20141091,3,E,0
2012142,20141092,11,E,0
2012142,20141093,42,D,1
2012142,20141094,17,E,0
2012142,20141095,40,D,1
2012142,20141096,7,E,0
2012142,20141097,60,BC,2.5
2012142,20141098,65,B,3
2013142,20141053,84,A,4
2013142,20141054,28,E,0
2013142,20141055,92,A,4
2013142,20141056,83,A,4
2013142,20141057,21,E,0
2013142,20141058,66,B,3
2013142,20141059,90,A,4
2013142,20141060,6,E,0
2013142,20141061,64,BC,2.5
2013142,20141062,14,E,0
2013142,20141063,92,A,4
2013142,20141064,56,C,2
2013142,20141065,18,E,0
2013142,20141066,94,A,4
2013142,20141067,3,E,0
2013142,20141068,24,E,0
2013142,20141069,58,BC,2.5
2013142,20141070,58,BC,2.5
2013142,20141071,8,E,0
2013142,20141072,85,A,4
2013142,20141073,44,D,1
2013142,20141074,73,AB,3.5
2013142,20141075,77,AB,3.5
2013142,20141076,60,BC,2.5
2013142,20141077,33,E,0
2013142,20141078,28,E,0
2013142,20141079,16,E,0
2013142,20141080,66,B,3
2013142,20141081,70,B,3
2013142,20141082,79,AB,3.5
2013142,20141083,20,E,0
2013142,20141084,48,D,1
2013142,20141085,62,BC,2.5
2013142,20141086,17,E,0
2013142,20141087,70,B,3
2013142,20141088,16,E,0
2013142,20141089,36,E,0
2013142,20141090,3,E,0
2013142,20141091,17,E,0
2013142,20141092,0,E,0
2013142,20141093,96,A,4
2013142,20141094,60,BC,2.5
2013142,20141095,4,E,0
2013142,20141096,36,E,0
2013142,20141097,73,AB,3.5
2013142,20141098,3,E,0
2014142,20141053,88,A,4
2014142,20141054,39,E,0
2014142,20141055,19,E,0
2014142,20141056,72,AB,3.5
2014142,20141057,66,B,3
2014142,20141058,94,A,4
2014142,20141059,70,B,3
2014142,20141060,52,C,2
2014142,20141061,22,E,0
2014142,20141062,91,A,4
2014142,20141063,46,D,1
2014142,20141064,23,E,0
2014142,20141065,6,E,0
2014142,20141066,72,AB,3.5
2014142,20141067,48,D,1
2014142,20141068,55,C,2
2014142,20141069,64,BC,2.5
2014142,20141070,26,E,0
2014142,20141071,33,E,0
2014142,20141072,71,B,3
2014142,20141073,33,E,0
2014142,20141074,99,A,4
2014142,20141075,62,BC,2.5
2014142,20141076,81,A,4
2014142,20141077,74,AB,3.5
2014142,20141078,90,A,4
2014142,20141079,68,B,3
2014142,20141080,60,BC,2.5
2014142,20141081,73,AB,3.5
2014142,20141082,66,B,3
2014142,20141083,60,BC,2.5
2014142,20141084,76,AB,3.5
2014142,20141085,1,E,0
2014142,20141086,29,E,0
2014142,20141087,37,E,0
2014142,20141088,75,AB,3.5
2014142,20141089,5,E,0
2014142,20141090,51,C,2
2014142,20141091,17,E,0
2014142,20141092,48,D,1
2014142,20141093,70,B,3
2014142,20141094,77,AB,3.5
2014142,20141095,14,E,0
2014142,20141096,6,E,0
2014142,20141097,47,D,1
2014142,20141098,19,E,0
2015151,20141053,78,AB,3.5
2015151,20141054,79,AB,3.5
2015151,20141055,85,A,4
2015151,20141056,18,E,0
2015151,20141057,41,D,1
2015151,20141058,53,C,2
2015151,20141059,54,C,2
2015151,20141060,14,E,0
2015151,20141061,49,D,1
2015151,20141062,65,B,3
2015151,20141063,3,E,0
2015151,20141064,84,A,4
2015151,20141065,18,E,0
2015151,20141066,55,C,2
2015151,20141067,97,A,4
2015151,20141068,77,AB,3.5
2015151,20141069,75,AB,3.5
2015151,20141070,17,E,0
2015151,20141071,23,E,0
2015151,20141072,82,A,4
2015151,20141073,73,AB,3.5
2015151,20141074,47,D,1
2015151,20141075,42,D,1
2015151,20141076,62,BC,2.5
2015151,20141077,14,E,0
2015151,20141078,66,B,3
2015151,20141079,33,E,0
2015151,20141080,85,A,4
2015151,20141081,41,D,1
2015151,20141082,51,C,2
2015151,20141083,67,B,3
2015151,20141084,88,A,4
2015151,20141085,80,A,4
2015151,20141086,47,D,1
2015151,20141087,82,A,4
2015151,20141088,17,E,0
2015151,20141089,62,BC,2.5
2015151,20141090,96,A,4
2015151,20141091,61,BC,2.5
2015151,20141092,69,B,3
2015151,20141093,2,E,0
2015151,20141094,35,E,0
2015151,20141095,13,E,0
2015151,20141096,34,E,0
2015151,20141097,84,A,4
2015151,20141098,24,E,0
2016151,20141053,28,E,0
2016151,20141054,98,A,4
2016151,20141055,95,A,4
2016151,20141056,86,A,4
2016151,20141057,6,E,0
2016151,20141058,96,A,4
2016151,20141059,18,E,0
2016151,20141060,39,E,0
2016151,20141061,84,A,4
2016151,20141062,69,B,3
2016151,20141063,74,AB,3.5
2016151,20141064,98,A,4
2016151,20141065,26,E,0
2016151,20141066,52,C,2
2016151,20141067,31,E,0
2016151,20141068,43,D,1
2016151,20141069,15,E,0
2016151,20141070,50,C,2
2016151,20141071,59,BC,2.5
2016151,20141072,79,AB,3.5
2016151,20141073,60,BC,2.5
2016151,20141074,61,BC,2.5
2016151,20141075,4,E,0
2016151,20141076,37,E,0
2016151,20141077,5,E,0
2016151,20141078,30,E,0
2016151,20141079,10,E,0
2016151,20141080,59,BC,2.5
2016151,20141081,63,BC,2.5
2016151,20141082,0,E,0
2016151,20141083,68,B,3
2016151,20141084,17,E,0
2016151,20141085,47,D,1
2016151,20141086,47,D,1
2016151,20141087,46,D,1
2016151,20141088,58,BC,2.5
2016151,20141089,77,AB,3.5
2016151,20141090,85,A,4
2016151,20141091,27,E,0
2016151,20141092,5,E,0
2016151,20141093,61,BC,2.5
2016151,20141094,4,E,0
2016151,20141095,56,C,2
2016151,20141096,56,C,2
2016151,20141097,73,AB,3.5
2016151,20141098,32,E,0
2017151,20141053,88,A,4
2017151,20141054,62,BC,2.5
2017151,20141055,99,A,4
2017151,20141056,78,AB,3.5
2017151,20141057,97,A,4
2017151,20141058,10,E,0
2017151,20141059,34,E,0
2017151,20141060,69,B,3
2017151,20141061,39,E,0
2017151,20141062,45,D,1
2017151,20141063,63,BC,2.5
2017151,20141064,95,A,4
2017151,20141065,36,E,0
2017151,20141066,93,A,4
2017151,20141067,11,E,0
2017151,20141068,27,E,0
2017151,20141069,8,E,0
2017151,20141070,52,C,2
2017151,20141071,89,A,4
2017151,20141072,10,E,0
2017151,20141073,5,E,0
2017151,20141074,30,E,0
2017151,20141075,69,B,3
2017151,20141076,4,E,0
2017151,20141077,58,BC,2.5
2017151,20141078,35,E,0
2017151,20141079,26,E,0
2017151,20141080,25,E,0
2017151,20141081,67,B,3
2017151,20141082,35,E,0
2017151,20141083,75,AB,3.5
2017151,20141084,20,E,0
2017151,20141085,13,E,0
2017151,20141086,96,A,4
2017151,20141087,50,C,2
2017151,20141088,98,A,4
2017151,20141089,96,A,4
2017151,20141090,97,A,4
2017151,20141091,57,C,2
2017151,20141092,2,E,0
2017151,20141093,8,E,0
2017151,20141094,63,BC,2.5
2017151,20141095,35,E,0
2017151,20141096,23,E,0
2017151,20141097,99,A,4
2017151,20141098,8,E,0
2018151,20141053,61,BC,2.5
2018151,20141054,31,E,0
2018151,20141055,3,E,0
2018151,20141056,18,E,0
2018151,20141057,15,E,0
2018151,20141058,31,E,0
2018151,20141059,33,E,0
2018151,20141060,55,C,2
2018151,20141061,25,E,0
2018151,20141062,22,E,0
2018151,20141063,66,B,3
2018151,20141064,22,E,0
2018151,20141065,61,BC,2.5
2018151,20141066,58,BC,2.5
2018151,20141067,1,E,0
2018151,20141068,88,A,4
2018151,20141069,68,B,3
2018151,20141070,92,A,4
2018151,20141071,72,AB,3.5
2018151,20141072,0,E,0
2018151,20141073,25,E,0
2018151,20141074,72,AB,3.5
2018151,20141075,38,E,0
2018151,20141076,84,A,4
2018151,20141077,93,A,4
2018151,20141078,34,E,0
2018151,20141079,45,D,1
2018151,20141080,70,B,3
2018151,20141081,44,D,1
2018151,20141082,67,B,3
2018151,20141083,33,E,0
2018151,20141084,1,E,0
2018151,20141085,54,C,2
2018151,20141086,10,E,0
2018151,20141087,21,E,0
2018151,20141088,39,E,0
2018151,20141089,77,AB,3.5
2018151,20141090,48,D,1
2018151,20141091,32,E,0
2018151,20141092,98,A,4
2018151,20141093,26,E,0
2018151,20141094,50,C,2
2018151,20141095,71,B,3
2018151,20141096,62,BC,2.5
2018151,20141097,66,B,3
2018151,20141098,19,E,0
2019151,20141053,97,A,4
2019151,20141054,19,E,0
2019151,20141055,67,B,3
2019151,20141056,33,E,0
2019151,20141057,66,B,3
2019151,20141058,4,E,0
2019151,20141059,36,E,0
2019151,20141060,52,C,2
2019151,20141061,21,E,0
2019151,20141062,35,E,0
2019151,20141063,9,E,0
2019151,20141064,84,A,4
2019151,20141065,91,A,4
2019151,20141066,13,E,0
2019151,20141067,38,E,0
2019151,20141068,74,AB,3.5
2019151,20141069,17,E,0
2019151,20141070,20,E,0
2019151,20141071,73,AB,3.5
2019151,20141072,74,AB,3.5
2019151,20141073,94,A,4
2019151,20141074,75,AB,3.5
2019151,20141075,14,E,0
2019151,20141076,63,BC,2.5
2019151,20141077,96,A,4
2019151,20141078,86,A,4
2019151,20141079,27,E,0
2019151,20141080,80,A,4
2019151,20141081,61,BC,2.5
2019151,20141082,55,C,2
2019151,20141083,36,E,0
2019151,20141084,18,E,0
2019151,20141085,79,AB,3.5
2019151,20141086,52,C,2
2019151,20141087,25,E,0
2019151,20141088,42,D,1
2019151,20141089,28,E,0
2019151,20141090,34,E,0
2019151,20141091,86,A,4
2019151,20141092,84,A,4
2019151,20141093,27,E,0
2019151,20141094,97,A,4
2019151,20141095,14,E,0
2019151,20141096,12,E,0
2019151,20141097,47,D,1
2019151,20141098,9,E,0
2020151,20141053,22,E,0
2020151,20141054,20,E,0
2020151,20141055,15,E,0
2020151,20141056,29,E,0
2020151,20141057,44,D,1
2020151,20141058,74,AB,3.5
2020151,20141059,86,A,4
2020151,20141060,26,E,0
2020151,20141061,27,E,0
2020151,20141062,4,E,0
2020151,20141063,96,A,4
2020151,20141064,94,A,4
2020151,20141065,93,A,4
2020151,20141066,13,E,0
2020151,20141067,52,C,2
2020151,20141068,36,E,0
2020151,20141069,20,E,0
2020151,20141070,97,A,4
2020151,20141071,51,C,2
2020151,20141072,63,BC,2.5
2020151,20141073,2,E,0
2020151,20141074,27,E,0
2020151,20141075,52,C,2
2020151,20141076,91,A,4
2020151,20141077,35,E,0
2020151,20141078,82,A,4
2020151,20141079,18,E,0
2020151,20141080,76,AB,3.5
2020151,20141081,27,E,0
2020151,20141082,63,BC,2.5
2020151,20141083,79,AB,3.5
2020151,20141084,46,D,1
2020151,20141085,28,E,0
2020151,20141086,10,E,0
2020151,20141087,75,AB,3.5
2020151,20141088,51,C,2
2020151,20141089,96,A,4
2020151,20141090,11,E,0
2020151,20141091,61,BC,2.5
2020151,20141092,91,A,4
2020151,20141093,71,B,3
2020151,20141094,93,A,4
2020151,20141095,83,A,4
2020151,20141096,17,E,0
2020151,20141097,60,BC,2.5
2020151,20141098,95,A,4
2021151,20141053,96,A,4
2021151,20141054,79,AB,3.5
2021151,20141055,94,A,4
2021151,20141056,23,E,0
2021151,20141057,65,B,3
2021151,20141058,15,E,0
2021151,20141059,33,E,0
2021151,20141060,77,AB,3.5
2021151,20141061,4,E,0
2021151,20141062,43,D,1
2021151,20141063,36,E,0
2021151,20141064,13,E,0
2021151,20141065,73,AB,3.5
2021151,20141066,58,BC,2.5
2021151,20141067,37,E,0
2021151,20141068,88,A,4
2021151,20141069,25,E,0
2021151,20141070,48,D,1
2021151,20141071,39,E,0
2021151,20141072,74,AB,3.5
2021151,20141073,57,C,2
2021151,20141074,24,E,0
2021151,20141075,36,E,0
2021151,20141076,91,A,4
2021151,20141077,15,E,0
2021151,20141078,7,E,0
2021151,20141079,59,BC,2.5
2021151,20141080,52,C,2
2021151,20141081,31,E,0
2021151,20141082,72,AB,3.5
2021151,20141083,39,E,0
2021151,20141084,89,A,4
2021151,20141085,9,E,0
2021151,20141086,58,BC,2.5
2021151,20141087,89,A,4
2021151,20141088,61,BC,2.5
2021151,20141089,61,BC,2.5
2021151,20141090,26,E,0
2021151,20141091,94,A,4
2021151,20141092,23,E,0
